Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,NaySmith+3702,1150.1323356724533,4,1.0,25.0%,1196,-18,False
-,Rabbi+7,1149.6977408074065,2,0.0,0.0%,1178,-19,False
-,Sirius+9323,1149.2499274905895,6,0.5,8.3%,1210,-10,False
-,MunkeyBrewster+2527,1149.165713151498,9,1.0,11.1%,1228,-11,False
-,BugMuff44+9091,1148.897743841236,0,0.0,0.0%,1149,0,False
-,sontei5+3678,1148.6603233152398,4,0.0,0.0%,1200,-11,False
-,rhino+3915,1148.139314511423,5,0.0,0.0%,1200,-6,False
-,Ultcyber+1551,1147.1380662370323,22,2.0,9.1%,1249,-6,False
-,Riverman+1204,1146.6591141887886,0,0.0,0.0%,1147,0,False
-,TheIndustrialRevoloution+3880,1146.4996398914252,0,0.0,0.0%,1146,0,False
-,MoxJet+3716,1145.9081590243927,2,0.0,0.0%,1171,-7,False
-,ZimaBlue+5729,1145.8129692386533,3,0.0,0.0%,1200,-19,False
-,marksoz00+1780,1145.8117888018637,6,1.0,16.7%,1185,-16,False
-,Jerry,1145.4771210569304,0,0.0,0.0%,1145,0,False
-,Yucca+8041,1144.6030862597015,4,0.0,0.0%,1200,-9,False
-,Harriet+1445,1144.309058293061,5,1.0,20.0%,1206,-13,False
-,McMayo+5829,1144.2380994296518,0,0.0,0.0%,1144,0,False
-,PlagueCarrier+5718,1143.4823683521743,30,5.0,16.7%,1184,-4,False
-,Soluna+2127,1142.1047842069122,0,0.0,0.0%,1142,0,False
-,mouseinabox+992,1141.7082010523748,123,19.0,15.4%,1167,+18,False
-,CoxyNormus+5176,1140.2875657968652,0,0.0,0.0%,1140,0,False
-,Lokfok+5204,1140.0703670012758,0,0.0,0.0%,1140,0,False
-,polyphemur+3699,1139.7500909725004,29,5.0,17.2%,1200,-8,False
-,NattyKash+316,1139.7027277066054,0,0.0,0.0%,1140,0,False
-,Blank+7029,1137.9718138098392,1,0.0,0.0%,1143,-8,False
-,Podge0303+8578,1137.7606149554128,1,0.0,0.0%,1155,-20,False
-,ellbelle+9011,1136.955445989656,4,1.0,25.0%,1175,-7,False
-,Awesem+1966,1136.509412817288,5,0.0,0.0%,1207,-19,False
-,Fearteiler+8050,1135.241102147313,12,1.0,8.3%,1168,-5,False
-,DGDKami+9860,1134.5820036666257,4,0.0,0.0%,1200,-9,False
-,DarkPortents+1248,1134.4258712192557,4,0.0,0.0%,1200,-16,False
-,Krooter+8646,1133.2501798110338,0,0.0,0.0%,1133,0,False
-,Gagneto+8499,1131.175750029343,0,0.0,0.0%,1131,0,False
-,FatBoyyy+6258,1131.0689244387818,1,0.0,0.0%,1145,-16,False
-,PeskyPaul+5583,1129.4131232734962,7,0.5,7.1%,1200,+26,False
-,Ironic+3891,1129.3976440922688,0,0.0,0.0%,1129,0,False
-,TheSillyBilly+6135,1129.3285031744,2,0.0,0.0%,1158,-16,False
-,optimusprawn+9866,1128.6662772308377,3,0.0,0.0%,1153,-9,False
-,Viggs+9470,1128.0355928193312,5,0.0,0.0%,1200,-6,False
-,legrandgrand+9040,1127.7305911469978,5,0.0,0.0%,1200,-14,False
-,Darkwonderer+1035,1127.690579314452,6,1.0,16.7%,1148,-8,False
-,Sharkskln+6071,1127.596606980161,1,0.0,0.0%,1136,-11,False
-,ReoWulf+5368,1127.442413684652,0,0.0,0.0%,1127,0,False
-,AxelMcKenzie+19,1126.704953080797,4,0.0,0.0%,1200,-19,False
-,TheFourthJesse+9103,1126.2663187200767,37,5.0,13.5%,1254,-5,False
-,budynzsmalcem+3790,1126.0006842736561,17,2.0,11.8%,1200,-4,False
-,sleepylabone+1003,1125.271556437203,2,0.0,0.0%,1143,-9,False
-,benssoon+802,1124.1645969330777,3,0.0,0.0%,1151,-6,False
-,rathyAro+1512,1123.6457737996502,10,1.0,10.0%,1208,-14,False
-,Tseka+4826,1123.5761933662654,5,0.0,0.0%,1200,-14,False
-,anoretu+9881,1123.1336711439446,5,0.0,0.0%,1200,-8,False
-,TempExtremal+1625,1122.973241782949,0,0.0,0.0%,1123,0,False
-,DarthOblivius+1339,1122.7089493686476,74,10.0,13.5%,1322,-2,False
-,EarlofEarl+908,1122.457087869882,5,0.0,0.0%,1200,-17,False
-,mkcy3+8006,1122.0344543447147,0,0.0,0.0%,1122,0,False
-,CodPieceZ+7710,1121.8264118789448,0,0.0,0.0%,1122,0,False
-,HeatBeats+9767,1121.084347511661,6,0.0,0.0%,1200,-13,False
-,strypeez+6330,1120.7499886092673,15,1.0,6.7%,1206,-4,False
-,BoMa85+9812,1118.6891500607899,3,0.0,0.0%,1140,-9,False
-,Xman1997+3777,1117.2315724207783,2,0.0,0.0%,1141,-18,False
-,hauntedpebbles2+8720,1116.5125990955903,0,0.0,0.0%,1117,0,False
-,nikkan+7933,1115.7673233164098,0,0.0,0.0%,1116,0,False
-,sparrowhawk+9374,1115.685052022464,0,0.0,0.0%,1116,0,False
-,TheWiseFox+8428,1115.5933870751803,0,0.0,0.0%,1116,0,False
-,NonStInc.+6190,1113.6610915723825,0,0.0,0.0%,1114,0,False
-,ermactually+9395,1110.9645210130964,22,2.5,11.4%,1261,-3,False
-,Trumpet+4282,1110.4045659187975,0,0.0,0.0%,1110,0,False
-,tunnndz+4720,1108.332232720027,10,2.0,20.0%,1153,-12,False
-,TurkeyNoNo+9522,1108.0662035068506,31,2.0,6.5%,1247,-5,False
-,HollyKat902+1703,1107.5619421758238,8,1.0,12.5%,1241,-25,False
-,Acelet,1106.2704785001974,0,0.0,0.0%,1106,0,False
-,Jboooooooooooooooooooom+4776,1105.5144741473337,0,0.0,0.0%,1106,0,False
-,Hossain2020+1837,1104.4349208828453,2,0.0,0.0%,1127,-10,False
-,Cheesecake271+5205,1103.9999567562156,0,0.0,0.0%,1104,0,False
-,Oppapi+9478,1103.1085421700443,0,0.0,0.0%,1103,0,False
-,re_al_+5392,1100.9597153675063,0,0.0,0.0%,1101,0,False
-,Whats02+5282,1100.6693854467337,1,0.0,0.0%,1109,-11,False
-,KargDemiau+7823,1098.0314355401813,2,0.0,0.0%,1119,-15,False
-,Diyana+933,1098.007572575386,10,0.0,0.0%,1200,-7,False
-,Gaborever+8187,1097.8374959355851,3,0.0,0.0%,1121,-9,False
-,nutrimentia+2965,1097.725680870076,9,0.0,0.0%,1200,-9,False
-,amjohnson636+3986,1097.4616448537413,7,0.0,0.0%,1200,-13,False
-,NightTsuki+7092,1096.152161666044,7,0.0,0.0%,1200,-9,False
-,Fabius+5370,1092.4613233781652,16,1.0,6.2%,1252,-6,False
-,Hurple+6007,1089.3599248415378,3,0.0,0.0%,1121,-3,False
-,Piechu+7320,1087.5830690205344,35,5.0,14.3%,1233,-7,False
-,HowDoYouDrew+716,1087.5113494833463,13,1.0,7.7%,1234,-3,False
-,darkcat+794,1086.7045710004304,4,0.0,0.0%,1143,-12,False
-,Maladay+6079,1085.9190019325401,8,0.0,0.0%,1200,-16,False
-,silverfox+4551,1085.7986640946172,0,0.0,0.0%,1086,0,False
-,Elijah+6615,1085.2454384561865,2,0.0,0.0%,1102,-13,False
-,Klishu+3272,1083.1963731310832,0,0.0,0.0%,1083,0,False
-,alevGO+2990,1081.3415530791044,17,0.0,0.0%,1196,-5,False
-,RootiredRooter+4390,1081.2923909602487,26,0.0,0.0%,1332,-5,False
-,Nate-inator+8253,1078.7161348895033,10,0.0,0.0%,1200,-11,False
-,Banzai7000+1191,1070.7419692789058,9,0.5,5.6%,1121,-8,False
-,Doordecat+1475,1065.511043892491,0,0.0,0.0%,1066,0,False
-,100pctskillz+6186,1064.3558820726437,0,0.0,0.0%,1064,0,False
-,Dizzz+246,1063.821044611741,0,0.0,0.0%,1064,0,False
-,Raybit+2953,1061.6712904758344,0,0.0,0.0%,1062,0,False
-,Aceosd+1686,1060.5081079811434,1,0.0,0.0%,1063,-5,False
-,hanban+3911,1059.666698480899,0,0.0,0.0%,1060,0,False
-,Durian+959,1059.142433541252,17,0.0,0.0%,1200,-1,False
-,Shrimpster+8461,1054.7371273712772,21,0.0,0.0%,1200,-2,False
-,cjahwon+6865,1052.484369702053,84,8.0,9.5%,1112,-1,False
-,blasonmyphemous+8394,1052.2223144264017,15,0.0,0.0%,1200,-3,False
-,voltigeur+3314,1051.5439001167626,9,0.0,0.0%,1117,-4,False
-,Wrestler+3756,1049.4203231279853,15,0.0,0.0%,1134,-3,False
-,RangerEpic+3948,1044.997608303406,19,1.0,5.3%,1165,-6,False
-,Lex25+415,1044.4330192261446,0,0.0,0.0%,1044,0,False
-,Knightochan+8069,1043.9519447644568,17,0.0,0.0%,1200,-4,False
-,DelSol+6479,1040.9643717874787,26,1.0,3.8%,1182,-3,False
-,Ljaz7+6925,1040.4824912672157,17,0.0,0.0%,1160,-3,False
-,DawnDiVito+5802,1029.8406212267848,23,2.0,8.7%,1050,-3,False
-,BaliHoo+3674,1027.1918108414086,2,0.0,0.0%,1035,-5,False
-,alex0+3804,1020.0467418308941,23,0.0,0.0%,1200,-2,False
-,DrCheeseFiend+3515,974.7296807080512,16,0.0,0.0%,1060,-3,False
-,Munchking+5998,967.0167544409129,24,0.5,2.1%,1044,-1,False
-,Wriggleroom+4502,955.9500554690712,38,0.5,1.3%,1064,-3,False
