Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,Riverman+1204,1148.2692072060015,0,0.0,0.0%,1148,0,False
-,TheIndustrialRevoloution+3880,1148.109732908638,0,0.0,0.0%,1148,0,False
-,rhino+3915,1147.271494640044,5,0.0,0.0%,1200,-6,False
-,Jerry,1147.0872140741433,0,0.0,0.0%,1147,0,False
-,PlagueCarrier+5718,1146.8052053019346,29,5.0,17.2%,1184,-3,False
-,polyphemur+3699,1146.5222895554139,28,5.0,17.9%,1200,-5,False
-,Ultcyber+1551,1146.2702463656533,22,2.0,9.1%,1249,-6,False
-,McMayo+5829,1145.8481924468647,0,0.0,0.0%,1146,0,False
-,MoxJet+3716,1145.0403391530137,2,0.0,0.0%,1171,-7,False
-,ZimaBlue+5729,1144.9451493672743,3,0.0,0.0%,1200,-19,False
-,marksoz00+1780,1144.9439689304847,6,1.0,16.7%,1185,-16,False
-,Yucca+8041,1143.7352663883225,4,0.0,0.0%,1200,-9,False
-,Soluna+2127,1143.714877224125,0,0.0,0.0%,1144,0,False
-,Harriet+1445,1143.441238421682,5,1.0,20.0%,1206,-13,False
-,CoxyNormus+5176,1141.897658814078,0,0.0,0.0%,1142,0,False
-,Lokfok+5204,1141.6804600184887,0,0.0,0.0%,1142,0,False
-,NattyKash+316,1141.3128207238183,0,0.0,0.0%,1141,0,False
-,Fearteiler+8050,1139.4390756444668,11,1.0,9.1%,1168,-5,False
-,TheFourthJesse+9103,1138.470410875261,34,5.0,14.7%,1254,-6,False
-,DarthOblivius+1339,1138.2673459605112,67,10.0,14.9%,1322,-5,False
-,Blank+7029,1137.1039939384602,1,0.0,0.0%,1143,-8,False
-,Podge0303+8578,1136.8927950840339,1,0.0,0.0%,1155,-20,False
-,ellbelle+9011,1136.087626118277,4,1.0,25.0%,1175,-7,False
-,Awesem+1966,1135.641592945909,5,0.0,0.0%,1207,-19,False
-,Krooter+8646,1134.8602728282467,0,0.0,0.0%,1135,0,False
-,DGDKami+9860,1133.7141837952468,4,0.0,0.0%,1200,-9,False
-,Gagneto+8499,1132.7858430465558,0,0.0,0.0%,1133,0,False
-,Ironic+3891,1131.0077371094817,0,0.0,0.0%,1131,0,False
-,FatBoyyy+6258,1130.2011045674028,1,0.0,0.0%,1145,-16,False
-,ReoWulf+5368,1129.0525067018648,0,0.0,0.0%,1129,0,False
-,PeskyPaul+5583,1128.5453034021173,7,0.5,7.1%,1200,+26,False
-,TheSillyBilly+6135,1128.4606833030211,2,0.0,0.0%,1158,-16,False
-,optimusprawn+9866,1127.7984573594588,3,0.0,0.0%,1153,-9,False
-,Viggs+9470,1127.1677729479522,5,0.0,0.0%,1200,-6,False
-,legrandgrand+9040,1126.8627712756188,5,0.0,0.0%,1200,-14,False
-,Darkwonderer+1035,1126.822759443073,6,1.0,16.7%,1148,-8,False
-,Sharkskln+6071,1126.728787108782,1,0.0,0.0%,1136,-11,False
-,AxelMcKenzie+19,1125.837133209418,4,0.0,0.0%,1200,-19,False
-,budynzsmalcem+3790,1125.1328644022772,17,2.0,11.8%,1200,-4,False
-,TempExtremal+1625,1124.5833348001618,0,0.0,0.0%,1125,0,False
-,sleepylabone+1003,1124.403736565824,2,0.0,0.0%,1143,-9,False
-,strypeez+6330,1123.9311189113637,14,1.0,7.1%,1206,-6,False
-,mkcy3+8006,1123.6445473619276,0,0.0,0.0%,1124,0,False
-,CodPieceZ+7710,1123.4365048961577,0,0.0,0.0%,1123,0,False
-,benssoon+802,1123.2967770616988,3,0.0,0.0%,1151,-6,False
-,mouseinabox+992,1122.869558878485,122,18.0,14.8%,1167,-2,False
-,rathyAro+1512,1122.7779539282712,10,1.0,10.0%,1208,-14,False
-,Tseka+4826,1122.7083734948865,5,0.0,0.0%,1200,-14,False
-,anoretu+9881,1122.2658512725657,5,0.0,0.0%,1200,-8,False
-,EarlofEarl+908,1121.589267998503,5,0.0,0.0%,1200,-17,False
-,HeatBeats+9767,1120.216527640282,6,0.0,0.0%,1200,-13,False
-,hauntedpebbles2+8720,1118.1226921128032,0,0.0,0.0%,1118,0,False
-,BoMa85+9812,1117.821330189411,3,0.0,0.0%,1140,-9,False
-,nikkan+7933,1117.3774163336227,0,0.0,0.0%,1117,0,False
-,sparrowhawk+9374,1117.295145039677,0,0.0,0.0%,1117,0,False
-,TheWiseFox+8428,1117.2034800923932,0,0.0,0.0%,1117,0,False
-,Xman1997+3777,1116.3637525493994,2,0.0,0.0%,1141,-18,False
-,NonStInc.+6190,1115.2711845895954,0,0.0,0.0%,1115,0,False
-,ermactually+9395,1113.229657648694,21,2.5,11.9%,1261,-3,False
-,Trumpet+4282,1112.0146589360104,0,0.0,0.0%,1112,0,False
-,Acelet,1107.8805715174103,0,0.0,0.0%,1108,0,False
-,tunnndz+4720,1107.464412848648,10,2.0,20.0%,1153,-12,False
-,TurkeyNoNo+9522,1107.1983836354716,31,2.0,6.5%,1247,-5,False
-,Jboooooooooooooooooooom+4776,1107.1245671645465,0,0.0,0.0%,1107,0,False
-,HollyKat902+1703,1106.6941223044448,8,1.0,12.5%,1241,-25,False
-,Cheesecake271+5205,1105.6100497734285,0,0.0,0.0%,1106,0,False
-,Oppapi+9478,1104.7186351872572,0,0.0,0.0%,1105,0,False
-,Diyana+933,1104.4229101705162,9,0.0,0.0%,1200,-10,False
-,Hossain2020+1837,1103.5671010114663,2,0.0,0.0%,1127,-10,False
-,re_al_+5392,1102.5698083847192,0,0.0,0.0%,1103,0,False
-,Whats02+5282,1099.8015655753547,1,0.0,0.0%,1109,-11,False
-,KargDemiau+7823,1097.1636156688023,2,0.0,0.0%,1119,-15,False
-,Gaborever+8187,1096.9696760642062,3,0.0,0.0%,1121,-9,False
-,nutrimentia+2965,1096.857860998697,9,0.0,0.0%,1200,-9,False
-,amjohnson636+3986,1096.5938249823623,7,0.0,0.0%,1200,-13,False
-,NightTsuki+7092,1095.2843417946651,7,0.0,0.0%,1200,-9,False
-,Fabius+5370,1091.5935035067862,16,1.0,6.2%,1252,-6,False
-,Hurple+6007,1088.4921049701588,3,0.0,0.0%,1121,-3,False
-,silverfox+4551,1087.40875711183,0,0.0,0.0%,1087,0,False
-,Piechu+7320,1086.7152491491554,35,5.0,14.3%,1233,-7,False
-,HowDoYouDrew+716,1086.6435296119673,13,1.0,7.7%,1234,-3,False
-,darkcat+794,1085.8367511290514,4,0.0,0.0%,1143,-12,False
-,Maladay+6079,1085.0511820611612,8,0.0,0.0%,1200,-16,False
-,RootiredRooter+4390,1084.9572822802968,25,0.0,0.0%,1332,-3,False
-,Klishu+3272,1084.806466148296,0,0.0,0.0%,1085,0,False
-,Elijah+6615,1084.3776185848076,2,0.0,0.0%,1102,-13,False
-,alevGO+2990,1080.4737332077254,17,0.0,0.0%,1196,-5,False
-,Nate-inator+8253,1077.8483150181244,10,0.0,0.0%,1200,-11,False
-,Banzai7000+1191,1069.8741494075268,9,0.5,5.6%,1121,-8,False
-,Doordecat+1475,1067.1211369097039,0,0.0,0.0%,1067,0,False
-,100pctskillz+6186,1065.9659750898566,0,0.0,0.0%,1066,0,False
-,Dizzz+246,1065.4311376289538,0,0.0,0.0%,1065,0,False
-,Raybit+2953,1063.2813834930473,0,0.0,0.0%,1063,0,False
-,hanban+3911,1061.2767914981118,0,0.0,0.0%,1061,0,False
-,Aceosd+1686,1059.6402881097645,1,0.0,0.0%,1063,-5,False
-,Durian+959,1058.2746136698731,17,0.0,0.0%,1200,-1,False
-,cjahwon+6865,1056.3613532297734,81,8.0,9.9%,1112,-1,False
-,Shrimpster+8461,1053.8693074998982,21,0.0,0.0%,1200,-2,False
-,blasonmyphemous+8394,1051.3544945550227,15,0.0,0.0%,1200,-3,False
-,voltigeur+3314,1050.6760802453837,9,0.0,0.0%,1117,-4,False
-,Wrestler+3756,1048.5525032566063,15,0.0,0.0%,1134,-3,False
-,Lex25+415,1046.0431122433574,0,0.0,0.0%,1046,0,False
-,DelSol+6479,1044.906647140783,24,1.0,4.2%,1182,-6,False
-,RangerEpic+3948,1044.129788432027,19,1.0,5.3%,1165,-6,False
-,Knightochan+8069,1043.0841248930778,17,0.0,0.0%,1200,-4,False
-,Ljaz7+6925,1043.0637440120827,16,0.0,0.0%,1160,-2,False
-,DawnDiVito+5802,1032.2130292094073,22,2.0,9.1%,1050,-4,False
-,BaliHoo+3674,1026.3239909700296,2,0.0,0.0%,1035,-5,False
-,alex0+3804,1019.178921959515,23,0.0,0.0%,1200,-2,False
-,DrCheeseFiend+3515,979.3937248405302,14,0.0,0.0%,1060,-3,False
-,Munchking+5998,972.5229507766733,20,0.5,2.5%,1044,-4,False
-,Wriggleroom+4502,957.6673373043132,37,0.5,1.4%,1064,-2,False
