Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,Riverman+1204,1148.568854790077,0,0.0,0.0%,1149,0,False
-,TheIndustrialRevoloution+3880,1148.4093804927136,0,0.0,0.0%,1148,0,False
-,Jerry,1147.3868616582188,0,0.0,0.0%,1147,0,False
-,PlagueCarrier+5718,1147.1048528860101,29,5.0,17.2%,1184,-3,False
-,polyphemur+3699,1146.8219371394894,28,5.0,17.9%,1200,-5,False
-,Ultcyber+1551,1146.5698939497288,22,2.0,9.1%,1249,-6,False
-,McMayo+5829,1146.1478400309402,0,0.0,0.0%,1146,0,False
-,MoxJet+3716,1145.3399867370892,2,0.0,0.0%,1171,-7,False
-,marksoz00+1780,1145.2436165145602,6,1.0,16.7%,1185,-16,False
-,TheFourthJesse+9103,1144.8198128396652,33,5.0,15.2%,1254,-2,False
-,Yucca+8041,1144.034913972398,4,0.0,0.0%,1200,-9,False
-,Soluna+2127,1144.0145248082006,0,0.0,0.0%,1144,0,False
-,Harriet+1445,1143.7408860057576,5,1.0,20.0%,1206,-13,False
-,CoxyNormus+5176,1142.1973063981536,0,0.0,0.0%,1142,0,False
-,Lokfok+5204,1141.9801076025642,0,0.0,0.0%,1142,0,False
-,NattyKash+316,1141.6124683078938,0,0.0,0.0%,1142,0,False
-,Fearteiler+8050,1139.7387232285423,11,1.0,9.1%,1168,-5,False
-,DarthOblivius+1339,1138.5669935445867,67,10.0,14.9%,1322,-5,False
-,Blank+7029,1137.4036415225357,1,0.0,0.0%,1143,-8,False
-,Podge0303+8578,1137.1924426681094,1,0.0,0.0%,1155,-20,False
-,ellbelle+9011,1136.3872737023526,4,1.0,25.0%,1175,-7,False
-,Krooter+8646,1135.1599204123222,0,0.0,0.0%,1135,0,False
-,DGDKami+9860,1134.0138313793223,4,0.0,0.0%,1200,-9,False
-,Gagneto+8499,1133.0854906306313,0,0.0,0.0%,1133,0,False
-,Ironic+3891,1131.3073846935572,0,0.0,0.0%,1131,0,False
-,mouseinabox+992,1130.8135020219231,119,18.0,15.1%,1167,-2,False
-,FatBoyyy+6258,1130.5007521514783,1,0.0,0.0%,1145,-16,False
-,strypeez+6330,1129.9617181354624,13,1.0,7.7%,1206,-4,False
-,ReoWulf+5368,1129.3521542859403,0,0.0,0.0%,1129,0,False
-,Diyana+933,1128.9838758124047,6,0.0,0.0%,1200,-8,False
-,TheSillyBilly+6135,1128.7603308870966,2,0.0,0.0%,1158,-16,False
-,optimusprawn+9866,1128.0981049435343,3,0.0,0.0%,1153,-9,False
-,Viggs+9470,1127.4674205320277,5,0.0,0.0%,1200,-6,False
-,legrandgrand+9040,1127.1624188596943,5,0.0,0.0%,1200,-14,False
-,Darkwonderer+1035,1127.1224070271485,6,1.0,16.7%,1148,-8,False
-,Sharkskln+6071,1127.0284346928574,1,0.0,0.0%,1136,-11,False
-,AxelMcKenzie+19,1126.1367807934935,4,0.0,0.0%,1200,-19,False
-,budynzsmalcem+3790,1125.4325119863527,17,2.0,11.8%,1200,-4,False
-,TempExtremal+1625,1124.8829823842373,0,0.0,0.0%,1125,0,False
-,sleepylabone+1003,1124.7033841498994,2,0.0,0.0%,1143,-9,False
-,mkcy3+8006,1123.944194946003,0,0.0,0.0%,1124,0,False
-,CodPieceZ+7710,1123.7361524802332,0,0.0,0.0%,1124,0,False
-,benssoon+802,1123.5964246457743,3,0.0,0.0%,1151,-6,False
-,rathyAro+1512,1123.0776015123467,10,1.0,10.0%,1208,-14,False
-,Tseka+4826,1123.008021078962,5,0.0,0.0%,1200,-14,False
-,anoretu+9881,1122.5654988566412,5,0.0,0.0%,1200,-8,False
-,EarlofEarl+908,1121.8889155825784,5,0.0,0.0%,1200,-17,False
-,PeskyPaul+5583,1121.1958699161055,5,0.0,0.0%,1200,-9,False
-,HeatBeats+9767,1120.5161752243575,6,0.0,0.0%,1200,-13,False
-,hauntedpebbles2+8720,1118.4223396968787,0,0.0,0.0%,1118,0,False
-,BoMa85+9812,1118.1209777734864,3,0.0,0.0%,1140,-9,False
-,nikkan+7933,1117.6770639176982,0,0.0,0.0%,1118,0,False
-,sparrowhawk+9374,1117.5947926237525,0,0.0,0.0%,1118,0,False
-,TheWiseFox+8428,1117.5031276764687,0,0.0,0.0%,1118,0,False
-,TurkeyNoNo+9522,1117.342872740809,29,2.0,6.9%,1247,-4,False
-,Xman1997+3777,1116.6634001334749,2,0.0,0.0%,1141,-18,False
-,ermactually+9395,1116.5987297333174,20,2.5,12.5%,1261,-3,False
-,NonStInc.+6190,1115.5708321736709,0,0.0,0.0%,1116,0,False
-,Trumpet+4282,1112.314306520086,0,0.0,0.0%,1112,0,False
-,Acelet,1108.1802191014858,0,0.0,0.0%,1108,0,False
-,tunnndz+4720,1107.7640604327235,10,2.0,20.0%,1153,-12,False
-,Jboooooooooooooooooooom+4776,1107.424214748622,0,0.0,0.0%,1107,0,False
-,HollyKat902+1703,1106.9937698885203,8,1.0,12.5%,1241,-25,False
-,Cheesecake271+5205,1105.909697357504,0,0.0,0.0%,1106,0,False
-,Oppapi+9478,1105.0182827713327,0,0.0,0.0%,1105,0,False
-,Hossain2020+1837,1103.8667485955418,2,0.0,0.0%,1127,-10,False
-,re_al_+5392,1102.8694559687947,0,0.0,0.0%,1103,0,False
-,Whats02+5282,1100.1012131594302,1,0.0,0.0%,1109,-11,False
-,KargDemiau+7823,1097.4632632528778,2,0.0,0.0%,1119,-15,False
-,Gaborever+8187,1097.2693236482817,3,0.0,0.0%,1121,-9,False
-,nutrimentia+2965,1097.1575085827726,9,0.0,0.0%,1200,-9,False
-,Piechu+7320,1096.899483062228,33,5.0,15.2%,1233,-4,False
-,amjohnson636+3986,1096.8934725664378,7,0.0,0.0%,1200,-13,False
-,NightTsuki+7092,1095.5839893787406,7,0.0,0.0%,1200,-9,False
-,Fabius+5370,1091.8931510908617,16,1.0,6.2%,1252,-6,False
-,Hurple+6007,1088.7917525542343,3,0.0,0.0%,1121,-3,False
-,silverfox+4551,1087.7084046959055,0,0.0,0.0%,1088,0,False
-,HowDoYouDrew+716,1086.9431771960428,13,1.0,7.7%,1234,-3,False
-,darkcat+794,1086.136398713127,4,0.0,0.0%,1143,-12,False
-,Maladay+6079,1085.3508296452367,8,0.0,0.0%,1200,-16,False
-,RootiredRooter+4390,1085.2569298643723,25,0.0,0.0%,1332,-3,False
-,Klishu+3272,1085.1061137323716,0,0.0,0.0%,1085,0,False
-,Elijah+6615,1084.677266168883,2,0.0,0.0%,1102,-13,False
-,alevGO+2990,1080.773380791801,17,0.0,0.0%,1196,-5,False
-,Nate-inator+8253,1078.1479626021999,10,0.0,0.0%,1200,-11,False
-,Banzai7000+1191,1070.1737969916023,9,0.5,5.6%,1121,-8,False
-,Doordecat+1475,1067.4207844937794,0,0.0,0.0%,1067,0,False
-,100pctskillz+6186,1066.265622673932,0,0.0,0.0%,1066,0,False
-,Dizzz+246,1065.7307852130293,0,0.0,0.0%,1066,0,False
-,Raybit+2953,1063.5810310771228,0,0.0,0.0%,1064,0,False
-,hanban+3911,1061.5764390821873,0,0.0,0.0%,1062,0,False
-,Aceosd+1686,1059.93993569384,1,0.0,0.0%,1063,-5,False
-,cjahwon+6865,1058.6034188518854,79,8.0,10.1%,1112,-1,False
-,Durian+959,1058.5742612539486,17,0.0,0.0%,1200,-1,False
-,Shrimpster+8461,1054.1689550839737,21,0.0,0.0%,1200,-2,False
-,blasonmyphemous+8394,1051.6541421390982,15,0.0,0.0%,1200,-3,False
-,voltigeur+3314,1050.9757278294592,9,0.0,0.0%,1117,-4,False
-,RangerEpic+3948,1050.5968891972207,18,1.0,5.6%,1165,-6,False
-,Wrestler+3756,1048.8521508406818,15,0.0,0.0%,1134,-3,False
-,Lex25+415,1046.342759827433,0,0.0,0.0%,1046,0,False
-,Knightochan+8069,1043.3837724771533,17,0.0,0.0%,1200,-4,False
-,Ljaz7+6925,1043.3633915961582,16,0.0,0.0%,1160,-2,False
-,DawnDiVito+5802,1036.9436023669691,21,2.0,9.5%,1050,+36,False
-,DelSol+6479,1033.4914498348608,18,0.0,0.0%,1182,-3,False
-,BaliHoo+3674,1026.6236385541051,2,0.0,0.0%,1035,-5,False
-,alex0+3804,1019.4785695435907,23,0.0,0.0%,1200,-2,False
-,DrCheeseFiend+3515,979.6933724246059,14,0.0,0.0%,1060,-3,False
-,Munchking+5998,970.1500857735667,14,0.0,0.0%,1044,-3,False
-,Wriggleroom+4502,964.3661279726786,34,0.5,1.5%,1064,-3,False
