Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,NaySmith+3702,1150.2297474128168,4,1.0,25.0%,1196,-18,False
-,Rabbi+7,1149.79515254777,2,0.0,0.0%,1178,-19,False
-,Sirius+9323,1149.347339230953,6,0.5,8.3%,1210,-10,False
-,MunkeyBrewster+2527,1149.2631248918615,9,1.0,11.1%,1228,-11,False
-,BugMuff44+9091,1148.897743841236,0,0.0,0.0%,1149,0,False
-,sontei5+3678,1148.7577350556032,4,0.0,0.0%,1200,-11,False
-,rhino+3915,1148.2367262517864,5,0.0,0.0%,1200,-6,False
-,PlagueCarrier+5718,1147.770436913677,29,5.0,17.2%,1184,-3,False
-,Ultcyber+1551,1147.2354779773957,22,2.0,9.1%,1249,-6,False
-,Riverman+1204,1146.6591141887886,0,0.0,0.0%,1147,0,False
-,TheIndustrialRevoloution+3880,1146.4996398914252,0,0.0,0.0%,1146,0,False
-,MoxJet+3716,1146.0055707647562,2,0.0,0.0%,1171,-7,False
-,ZimaBlue+5729,1145.9103809790167,3,0.0,0.0%,1200,-19,False
-,marksoz00+1780,1145.9092005422272,6,1.0,16.7%,1185,-16,False
-,Jerry,1145.4771210569304,0,0.0,0.0%,1145,0,False
-,Yucca+8041,1144.700498000065,4,0.0,0.0%,1200,-9,False
-,Harriet+1445,1144.4064700334245,5,1.0,20.0%,1206,-13,False
-,McMayo+5829,1144.2380994296518,0,0.0,0.0%,1144,0,False
-,Soluna+2127,1142.1047842069122,0,0.0,0.0%,1142,0,False
-,mouseinabox+992,1141.8056127927382,123,19.0,15.4%,1167,+18,False
-,CoxyNormus+5176,1140.2875657968652,0,0.0,0.0%,1140,0,False
-,Lokfok+5204,1140.0703670012758,0,0.0,0.0%,1140,0,False
-,polyphemur+3699,1139.8475027128638,29,5.0,17.2%,1200,-8,False
-,NattyKash+316,1139.7027277066054,0,0.0,0.0%,1140,0,False
-,Blank+7029,1138.0692255502026,1,0.0,0.0%,1143,-8,False
-,Podge0303+8578,1137.8580266957763,1,0.0,0.0%,1155,-20,False
-,ellbelle+9011,1137.0528577300195,4,1.0,25.0%,1175,-7,False
-,Awesem+1966,1136.6068245576514,5,0.0,0.0%,1207,-19,False
-,Fearteiler+8050,1135.3385138876765,12,1.0,8.3%,1168,-5,False
-,DGDKami+9860,1134.6794154069892,4,0.0,0.0%,1200,-9,False
-,DarkPortents+1248,1134.523282959619,4,0.0,0.0%,1200,-16,False
-,Krooter+8646,1133.2501798110338,0,0.0,0.0%,1133,0,False
-,Gagneto+8499,1131.175750029343,0,0.0,0.0%,1131,0,False
-,FatBoyyy+6258,1131.1663361791452,1,0.0,0.0%,1145,-16,False
-,PeskyPaul+5583,1129.5105350138597,7,0.5,7.1%,1200,+26,False
-,TheSillyBilly+6135,1129.4259149147636,2,0.0,0.0%,1158,-16,False
-,Ironic+3891,1129.3976440922688,0,0.0,0.0%,1129,0,False
-,optimusprawn+9866,1128.7636889712012,3,0.0,0.0%,1153,-9,False
-,Viggs+9470,1128.1330045596947,5,0.0,0.0%,1200,-6,False
-,legrandgrand+9040,1127.8280028873612,5,0.0,0.0%,1200,-14,False
-,Darkwonderer+1035,1127.7879910548154,6,1.0,16.7%,1148,-8,False
-,Sharkskln+6071,1127.6940187205244,1,0.0,0.0%,1136,-11,False
-,ReoWulf+5368,1127.442413684652,0,0.0,0.0%,1127,0,False
-,DarthOblivius+1339,1127.0900551206494,72,10.0,13.9%,1322,-1,False
-,AxelMcKenzie+19,1126.8023648211604,4,0.0,0.0%,1200,-19,False
-,TheFourthJesse+9103,1126.3637304604401,37,5.0,13.5%,1254,-5,False
-,budynzsmalcem+3790,1126.0980960140196,17,2.0,11.8%,1200,-4,False
-,sleepylabone+1003,1125.3689681775663,2,0.0,0.0%,1143,-9,False
-,benssoon+802,1124.2620086734412,3,0.0,0.0%,1151,-6,False
-,rathyAro+1512,1123.7431855400137,10,1.0,10.0%,1208,-14,False
-,Tseka+4826,1123.6736051066289,5,0.0,0.0%,1200,-14,False
-,anoretu+9881,1123.231082884308,5,0.0,0.0%,1200,-8,False
-,TempExtremal+1625,1122.973241782949,0,0.0,0.0%,1123,0,False
-,EarlofEarl+908,1122.5544996102453,5,0.0,0.0%,1200,-17,False
-,mkcy3+8006,1122.0344543447147,0,0.0,0.0%,1122,0,False
-,CodPieceZ+7710,1121.8264118789448,0,0.0,0.0%,1122,0,False
-,HeatBeats+9767,1121.1817592520244,6,0.0,0.0%,1200,-13,False
-,strypeez+6330,1120.8474003496308,15,1.0,6.7%,1206,-4,False
-,BoMa85+9812,1118.7865618011533,3,0.0,0.0%,1140,-9,False
-,Xman1997+3777,1117.3289841611418,2,0.0,0.0%,1141,-18,False
-,hauntedpebbles2+8720,1116.5125990955903,0,0.0,0.0%,1117,0,False
-,nikkan+7933,1115.7673233164098,0,0.0,0.0%,1116,0,False
-,sparrowhawk+9374,1115.685052022464,0,0.0,0.0%,1116,0,False
-,TheWiseFox+8428,1115.5933870751803,0,0.0,0.0%,1116,0,False
-,NonStInc.+6190,1113.6610915723825,0,0.0,0.0%,1114,0,False
-,ermactually+9395,1111.0619327534598,22,2.5,11.4%,1261,-3,False
-,Trumpet+4282,1110.4045659187975,0,0.0,0.0%,1110,0,False
-,tunnndz+4720,1108.4296444603904,10,2.0,20.0%,1153,-12,False
-,TurkeyNoNo+9522,1108.163615247214,31,2.0,6.5%,1247,-5,False
-,HollyKat902+1703,1107.6593539161872,8,1.0,12.5%,1241,-25,False
-,Acelet,1106.2704785001974,0,0.0,0.0%,1106,0,False
-,Jboooooooooooooooooooom+4776,1105.5144741473337,0,0.0,0.0%,1106,0,False
-,Hossain2020+1837,1104.5323326232087,2,0.0,0.0%,1127,-10,False
-,Cheesecake271+5205,1103.9999567562156,0,0.0,0.0%,1104,0,False
-,Oppapi+9478,1103.1085421700443,0,0.0,0.0%,1103,0,False
-,re_al_+5392,1100.9597153675063,0,0.0,0.0%,1101,0,False
-,Whats02+5282,1100.7667971870972,1,0.0,0.0%,1109,-11,False
-,KargDemiau+7823,1098.1288472805447,2,0.0,0.0%,1119,-15,False
-,Diyana+933,1098.1049843157493,10,0.0,0.0%,1200,-7,False
-,Gaborever+8187,1097.9349076759486,3,0.0,0.0%,1121,-9,False
-,nutrimentia+2965,1097.8230926104395,9,0.0,0.0%,1200,-9,False
-,amjohnson636+3986,1097.5590565941047,7,0.0,0.0%,1200,-13,False
-,NightTsuki+7092,1096.2495734064075,7,0.0,0.0%,1200,-9,False
-,Fabius+5370,1092.5587351185286,16,1.0,6.2%,1252,-6,False
-,Hurple+6007,1089.4573365819012,3,0.0,0.0%,1121,-3,False
-,Piechu+7320,1087.6804807608978,35,5.0,14.3%,1233,-7,False
-,HowDoYouDrew+716,1087.6087612237097,13,1.0,7.7%,1234,-3,False
-,darkcat+794,1086.8019827407938,4,0.0,0.0%,1143,-12,False
-,Maladay+6079,1086.0164136729036,8,0.0,0.0%,1200,-16,False
-,silverfox+4551,1085.7986640946172,0,0.0,0.0%,1086,0,False
-,Elijah+6615,1085.34285019655,2,0.0,0.0%,1102,-13,False
-,Klishu+3272,1083.1963731310832,0,0.0,0.0%,1083,0,False
-,alevGO+2990,1081.4389648194679,17,0.0,0.0%,1196,-5,False
-,RootiredRooter+4390,1081.389802700612,26,0.0,0.0%,1332,-5,False
-,Nate-inator+8253,1078.8135466298668,10,0.0,0.0%,1200,-11,False
-,Banzai7000+1191,1070.8393810192692,9,0.5,5.6%,1121,-8,False
-,Doordecat+1475,1065.511043892491,0,0.0,0.0%,1066,0,False
-,100pctskillz+6186,1064.3558820726437,0,0.0,0.0%,1064,0,False
-,Dizzz+246,1063.821044611741,0,0.0,0.0%,1064,0,False
-,Raybit+2953,1061.6712904758344,0,0.0,0.0%,1062,0,False
-,Aceosd+1686,1060.6055197215069,1,0.0,0.0%,1063,-5,False
-,hanban+3911,1059.666698480899,0,0.0,0.0%,1060,0,False
-,Durian+959,1059.2398452816155,17,0.0,0.0%,1200,-1,False
-,Shrimpster+8461,1054.8345391116407,21,0.0,0.0%,1200,-2,False
-,cjahwon+6865,1052.5817814424165,84,8.0,9.5%,1112,-1,False
-,blasonmyphemous+8394,1052.3197261667651,15,0.0,0.0%,1200,-3,False
-,voltigeur+3314,1051.641311857126,9,0.0,0.0%,1117,-4,False
-,Wrestler+3756,1049.5177348683487,15,0.0,0.0%,1134,-3,False
-,RangerEpic+3948,1045.0950200437694,19,1.0,5.3%,1165,-6,False
-,Lex25+415,1044.4330192261446,0,0.0,0.0%,1044,0,False
-,Knightochan+8069,1044.0493565048203,17,0.0,0.0%,1200,-4,False
-,DelSol+6479,1044.0070506657223,25,1.0,4.0%,1182,-2,False
-,Ljaz7+6925,1040.579903007579,17,0.0,0.0%,1160,-3,False
-,DawnDiVito+5802,1029.9380329671485,23,2.0,8.7%,1050,-3,False
-,BaliHoo+3674,1027.289222581772,2,0.0,0.0%,1035,-5,False
-,alex0+3804,1020.1441535712571,23,0.0,0.0%,1200,-2,False
-,DrCheeseFiend+3515,974.8270924484145,16,0.0,0.0%,1060,-3,False
-,Munchking+5998,967.1141661812761,24,0.5,2.1%,1044,-1,False
-,Wriggleroom+4502,956.0474672094344,38,0.5,1.3%,1064,-3,False
