Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,Soluna+2127,1142.1047842069122,0,0.0,0.0%,1142,0
-,CoxyNormus+5176,1140.2875657968652,0,0.0,0.0%,1140,0
-,Lokfok+5204,1140.0703670012758,0,0.0,0.0%,1140,0
-,NattyKash+316,1139.7027277066054,0,0.0,0.0%,1140,0
-,polyphemur+3699,1139.427951419204,29,5.0,17.2%,1200,-8
-,Blank+7029,1138.172221165985,1,0.0,0.0%,1143,-8
-,Podge0303+8578,1137.9743214732873,1,0.0,0.0%,1155,-20
-,ellbelle+9011,1137.0473743490024,4,1.0,25.0%,1175,-7
-,Awesem+1966,1136.0423206661164,5,0.0,0.0%,1207,-19
-,Fearteiler+8050,1135.0107681824295,12,1.0,8.3%,1168,-5
-,DGDKami+9860,1134.7957101845002,4,0.0,0.0%,1200,-9
-,DarkPortents+1248,1133.3177635864722,4,0.0,0.0%,1200,-17
-,Krooter+8646,1133.2501798110338,0,0.0,0.0%,1133,0
-,FatBoyyy+6258,1131.2826309566562,1,0.0,0.0%,1145,-16
-,Gagneto+8499,1131.175750029343,0,0.0,0.0%,1131,0
-,TheSillyBilly+6135,1129.5422096922746,2,0.0,0.0%,1158,-16
-,Ironic+3891,1129.3976440922688,0,0.0,0.0%,1129,0
-,optimusprawn+9866,1128.8799837487122,3,0.0,0.0%,1153,-9
-,Viggs+9470,1128.208770924547,5,0.0,0.0%,1200,-6
-,PeskyPaul+5583,1128.1946242337153,7,0.5,7.1%,1200,+26
-,legrandgrand+9040,1127.8863862748976,5,0.0,0.0%,1200,-14
-,Sharkskln+6071,1127.8103134980354,1,0.0,0.0%,1136,-11
-,ReoWulf+5368,1127.442413684652,0,0.0,0.0%,1127,0
-,AxelMcKenzie+19,1126.8137220396723,4,0.0,0.0%,1200,-19
-,sleepylabone+1003,1125.4050909161474,2,0.0,0.0%,1143,-9
-,benssoon+802,1124.3783034509522,3,0.0,0.0%,1151,-6
-,Tseka+4826,1123.78989988414,5,0.0,0.0%,1200,-14
-,rathyAro+1512,1123.6268315250381,10,1.0,10.0%,1208,-14
-,rhino+3915,1123.2252617658119,6,0.0,0.0%,1200,-24
-,anoretu+9881,1123.1362754281222,5,0.0,0.0%,1200,-8
-,TempExtremal+1625,1122.973241782949,0,0.0,0.0%,1123,0
-,EarlofEarl+908,1122.215221121094,5,0.0,0.0%,1200,-18
-,budynzsmalcem+3790,1122.0660703655506,18,2.0,11.1%,1200,-4
-,mkcy3+8006,1122.0344543447147,0,0.0,0.0%,1122,0
-,CodPieceZ+7710,1121.8264118789448,0,0.0,0.0%,1122,0
-,HeatBeats+9767,1121.2674711366567,6,0.0,0.0%,1200,-13
-,strypeez+6330,1119.4525642025576,15,1.0,6.7%,1205,-4
-,BoMa85+9812,1118.827381110003,3,0.0,0.0%,1140,-9
-,TheFourthJesse+9103,1118.4512521905472,40,5.0,12.5%,1254,-3
-,Xman1997+3777,1117.4452789386528,2,0.0,0.0%,1141,-18
-,Darkwonderer+1035,1117.3772276845195,7,1.0,14.3%,1148,-9
-,hauntedpebbles2+8720,1116.5125990955903,0,0.0,0.0%,1117,0
-,nikkan+7933,1115.7673233164098,0,0.0,0.0%,1116,0
-,sparrowhawk+9374,1115.685052022464,0,0.0,0.0%,1116,0
-,TheWiseFox+8428,1115.5933870751803,0,0.0,0.0%,1116,0
-,NonStInc.+6190,1113.6610915723825,0,0.0,0.0%,1114,0
-,ermactually+9395,1110.9792986569998,22,2.5,11.4%,1261,-3
-,Trumpet+4282,1110.4045659187975,0,0.0,0.0%,1110,0
-,tunnndz+4720,1108.1399258050221,10,2.0,20.0%,1153,-13
-,HollyKat902+1703,1107.7756486936983,8,1.0,12.5%,1241,-25
-,TurkeyNoNo+9522,1106.9360275540594,31,2.0,6.5%,1247,-5
-,Acelet,1106.2704785001974,0,0.0,0.0%,1106,0
-,Jboooooooooooooooooooom+4776,1105.5144741473337,0,0.0,0.0%,1106,0
-,DarthOblivius+1339,1104.864746332473,75,10.0,13.3%,1322,-2
-,Hossain2020+1837,1104.631135459752,2,0.0,0.0%,1127,-10
-,Cheesecake271+5205,1103.9999567562156,0,0.0,0.0%,1104,0
-,Oppapi+9478,1103.1085421700443,0,0.0,0.0%,1103,0
-,re_al_+5392,1100.9597153675063,0,0.0,0.0%,1101,0
-,Whats02+5282,1100.8830919646082,1,0.0,0.0%,1109,-11
-,KargDemiau+7823,1098.2451420580558,2,0.0,0.0%,1119,-15
-,Gaborever+8187,1098.1723808696295,3,0.0,0.0%,1121,-9
-,nutrimentia+2965,1096.6472499668198,9,0.0,0.0%,1200,-9
-,amjohnson636+3986,1096.371568304836,7,0.0,0.0%,1200,-14
-,NightTsuki+7092,1096.0600491551797,7,0.0,0.0%,1200,-9
-,Fabius+5370,1092.159302342234,16,1.0,6.2%,1252,-6
-,Diyana+933,1091.4465268661406,12,0.0,0.0%,1200,-3
-,Hurple+6007,1089.5736313594123,3,0.0,0.0%,1121,-3
-,HowDoYouDrew+716,1087.7250560012208,13,1.0,7.7%,1234,-3
-,darkcat+794,1086.497732985493,4,0.0,0.0%,1143,-12
-,Maladay+6079,1085.858431228762,8,0.0,0.0%,1200,-16
-,silverfox+4551,1085.7986640946172,0,0.0,0.0%,1086,0
-,Elijah+6615,1085.4033895687098,2,0.0,0.0%,1102,-13
-,Klishu+3272,1083.1963731310832,0,0.0,0.0%,1083,0
-,Piechu+7320,1083.047648472011,36,5.0,13.9%,1233,-5
-,alevGO+2990,1081.5552595969789,17,0.0,0.0%,1196,-5
-,RootiredRooter+4390,1081.275762307615,26,0.0,0.0%,1332,-5
-,Nate-inator+8253,1080.870222555174,10,0.0,0.0%,1200,-11
-,Banzai7000+1191,1070.9556757967803,9,0.5,5.6%,1121,-8
-,Doordecat+1475,1065.511043892491,0,0.0,0.0%,1066,0
-,100pctskillz+6186,1064.3558820726437,0,0.0,0.0%,1064,0
-,Dizzz+246,1063.821044611741,0,0.0,0.0%,1064,0
-,Raybit+2953,1061.6712904758344,0,0.0,0.0%,1062,0
-,Aceosd+1686,1060.721814499018,1,0.0,0.0%,1063,-5
-,hanban+3911,1059.666698480899,0,0.0,0.0%,1060,0
-,Durian+959,1058.960048525228,17,0.0,0.0%,1200,-1
-,Shrimpster+8461,1052.0831493471921,21,0.0,0.0%,1200,-2
-,voltigeur+3314,1051.2395156147345,9,0.0,0.0%,1117,-4
-,blasonmyphemous+8394,1049.6965780954974,15,0.0,0.0%,1200,-3
-,Wrestler+3756,1049.477097688071,15,0.0,0.0%,1134,-3
-,cjahwon+6865,1048.694545265062,87,8.0,9.2%,1112,-4
-,RangerEpic+3948,1044.7065647256186,19,1.0,5.3%,1165,-7
-,Lex25+415,1044.4330192261446,0,0.0,0.0%,1044,0
-,Knightochan+8069,1044.1656512823313,17,0.0,0.0%,1200,-4
-,DelSol+6479,1040.0011535904086,26,1.0,3.8%,1182,-3
-,Ljaz7+6925,1034.7570232049623,18,0.0,0.0%,1160,-5
-,BaliHoo+3674,1027.405517359283,2,0.0,0.0%,1035,-5
-,DawnDiVito+5802,1026.5417970214073,24,2.0,8.3%,1050,-3
-,alex0+3804,1019.9139543385588,23,0.0,0.0%,1200,-2
-,DrCheeseFiend+3515,972.6262530519302,18,0.0,0.0%,1060,-3
-,Munchking+5998,959.374118431533,26,0.5,1.9%,1044,-4
-,Wriggleroom+4502,952.9300067017118,40,0.5,1.2%,1064,-1
