Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,45797,2026-03-03,ShuShuBana+2889|16,"kayajam+9348|-13, Led_Slash+3579|-8, Schkitz+8222|-1",5813
215,45147,2026-01-11,Killerstorm17+3440|25,"Oppapi+9478|-2, tunnndz+4720|-5, TimidTailwind+2597|-17",5200
216,45321,2026-01-27,KFull+1226|31,"Doordecat+1475|-2, ShuShuBana+2889|-56, Xman1997+3777|-4",5198
217,45123,2026-01-09,doejurko+3088|27,"Wriggleroom+4502|-2, secretpaths+8130|-5, swiftsusan+8662|-20",5197
218,45138,2026-01-10,TimidTailwind+2597|66,"Nadav253+6419|-31, BareGammon+82|-22, FausDav+5901|-13",5197
219,45990,2026-03-13,Youdge+8117|36,"Bengal3+6710|-20, Seiza+6137|-13, Tricholome+4276|-6",5197
220,46225,2026-03-30,LucianTheFak+3697|13,"ChippZamoose+906|-13, cringelordirl+3838|-7, DanzigMF+6351|-5",5196
221,45645,2026-02-17,Led_Slash+3579|10,"Nymmer+3243|-10, DarthOblivius+1339|-1, KFull+1226|-14",5195
222,45793,2026-03-03,Wrestler+3756|37,"Seiza+6137|-37, Pandapapst+8323|-4, matemato+5004|-10",5194
223,45424,2026-02-04,TurkeyNoNo+9522|23,"DarthOblivius+1339|-2, pwarren8590+4047|-20, Nefkano+8780|-23",5193
224,45726,2026-02-24,Tricholome+4276|33,"DarthOblivius+1339|-1, matemato+5004|-7, Led_Slash+3579|-12",5192
225,45641,2026-03-05,matemato+5004|33,"micherin+7972|-5, mouseinabox+992|-1, Led_Slash+3579|-14",5191
226,45226,2026-01-17,Tricholome+4276|61,"DelSol+6479|-10, ChippZamoose+906|-45, Harriet+1445|-6",5191
227,45074,2026-01-06,BareGammon+82|50,"100pctskillz+6186|-3, time2orush+2871|-32, ermactually+9395|-12",5189
228,46239,2026-03-31,LucianTheFak+3697|12,"lumpyprol+3206|-4, NadtyLite+7330|-3, Kmahussier+2186|-13",5189
229,45417,2026-02-03,DarthPuniceus+9605|32,"LutherStr+1358|-5, matemato+5004|-19, LucianTheFak+3697|-8",5188
230,45887,2026-02-09,Led_Slash+3579|11,"MrDrouf+3826|-6, Klishu+3272|-3, ChippZamoose+906|-14",5187
231,45434,2026-02-05,pooge+6189|61,"Pandapapst+8323|-9, Led_Slash+3579|-9, Youdge+8117|-6",5187
232,46122,2026-03-23,Led_Slash+3579|7,"cliuless+2304|-4, Emperia+9282|-5, TheFourthJesse+9103|-2",5187
233,45439,2026-02-05,ChippZamoose+906|22,"NadtyLite+7330|-3, Schkitz+8222|-8, MrDrouf+3826|-8",5187
234,45140,2026-01-10,BareGammon+82|69,"Killerstorm17+3440|-60, 100pctskillz+6186|-2, Hiyoshi+2879|-5",5186
235,45657,2026-02-19,cliuless+2304|16,"HobGungan+2914|-2, FrancescoBr+4009|-10, ShuShuBana+2889|-19",5186
236,46067,2026-03-19,Seiza+6137|27,"NadtyLite+7330|-3, DanzigMF+6351|-4, KFull+1226|-8",5186
237,45235,2026-01-03,Led_Slash+3579|29,"mouseinabox+992|-10, bootle+7207|-12, GameProfit+8226|-8",5185
238,45331,2026-01-28,TurkeyNoNo+9522|19,"KargDemiau+7823|-5, Antiproject+7236|-17, Schkitz+8222|-15",5182
239,45336,2026-01-28,matemato+5004|21,"DarthPuniceus+9605|-10, LucianTheFak+3697|-11, LutherStr+1358|-12",5181
240,45882,2026-02-06,Led_Slash+3579|11,"MylesMoose+6850|-3, 1coolguy+6294|-25, AERotters+5277|-6",5181
241,45948,2026-03-02,Led_Slash+3579|9,"cjahwon+6865|-1, KFull+1226|-7, lumpyprol+3206|-3",5181
242,45825,2026-03-05,DanzigMF+6351|36,"Bapgo+7254|-50, NadtyLite+7330|-3, Schkitz+8222|-3",5178
243,45252,2026-01-20,BMPerJMPer+9145|47,"AERotters+5277|-22, lumpyprol+3206|-10, cliuless+2304|-7",5177
244,45287,2026-01-23,Mouseman+7870|42,"Rabbitwarlord+1983|-26, mouseinabox+992|-4, FakeSki+4232|-8",5176
245,46180,2026-03-26,BadScra+3199|37,"DemaRogue+7727|-3, IMPERATOR+2570|-51, Valzaan+3564|-6",5176
246,45360,2026-01-30,Tad604+8004|54,"BaconBoy+9689|-9, BMPerJMPer+9145|-27, lumpyprol+3206|-5",5175
247,45976,2026-03-12,Nefkano+8780|11,"TurkeyNoNo+9522|-10, NadtyLite+7330|-4, Lambo+7524|-6",5175
248,45910,2026-02-15,Led_Slash+3579|10,"matemato+5004|-11, Schkitz+8222|-7, DarthOblivius+1339|-1",5174
249,45478,2026-02-08,Kmahussier+2186|32,"Nefkano+8780|-17, AERotters+5277|-7, Pandapapst+8323|-8",5172
250,45861,2026-01-26,Led_Slash+3579|26,"FrancescoBr+4009|-25, Tricholome+4276|-12, DawnDiVito+5802|-1",5172
251,46115,2026-03-23,LutherStr+1358|33,"NadtyLite+7330|-2, FakeSki+4232|-3, Led_Slash+3579|-13",5169
252,45979,2026-03-12,Seiza+6137|30,"Blank+7029|-6, Nefkano+8780|-10, NadtyLite+7330|-4",5169
253,46065,2026-03-18,Seiza+6137|29,"NadtyLite+7330|-4, Nefkano+8780|-9, Wrestler+3756|-5",5167
254,45627,2026-02-18,ShuShuBana+2889|21,"complexartichoke+1699|-18, Schkitz+8222|-9, TonyDeloreanESQ+4756|-3",5167
255,46068,2026-03-19,NadtyLite+7330|16,"Emperia+9282|-9, Kmahussier+2186|-15, Schkitz+8222|-5",5167
256,45932,2026-03-11,Cookies+3700|35,"Tolfan|-8, Xar149+9374|-52, tunnndz+4720|-2",5166
257,45031,2026-01-03,TheDolphinman+2630|73,"Led_Slash+3579|-59, AxlPrototype+5016|-9, ImEpy+9148|-5",5164
258,45296,2026-01-24,DelSol+6479|74,"Led_Slash+3579|-17, swiftsusan+8662|-36, ellbelle+9011|-4",5163
259,45327,2026-01-27,Pandapapst+8323|30,"FavorOfTheRabbits+9523|-14, BMPerJMPer+9145|-37, ReoWulf+5368|-9",5161
260,45543,2026-02-14,kaiser+8343|24,"TheDolphinman+2630|-8, LucianTheFak+3697|-7, cliuless+2304|-9",5161
261,45965,2026-03-12,ChippZamoose+906|24,"Schkitz+8222|-4, cliuless+2304|-6, MylesMoose+6850|-5",5159
262,45758,2026-02-27,Nefkano+8780|27,"NadtyLite+7330|-4, DarthPuniceus+9605|-11, Schkitz+8222|-4",5159
263,46086,2026-03-20,Rabbitwarlord+1983|26,"NadtyLite+7330|-4, Wrestler+3756|-4, Seiza+6137|-15",5157
264,45889,2026-02-09,Led_Slash+3579|12,"EdacM+9189|-6, buurn+343|-2, KFull+1226|-19",5157
265,45325,2026-01-27,Mouseman+7870|39,"Led_Slash+3579|-16, TheRedViper+1596|-5, TonyDeloreanESQ+4756|-3",5157
266,45656,2026-02-19,Tad604+8004|33,"TonyDeloreanESQ+4756|-2, lumpyprol+3206|-5, Led_Slash+3579|-13",5157
267,45263,2026-01-21,swiftsusan+8662|45,"ChippZamoose+906|-28, DelSol+6479|-10, Hiyoshi+2879|-7",5157
268,46234,2026-03-30,Seiza+6137|22,"Emperia+9282|-9, DanzigMF+6351|-5, cliuless+2304|-4",5157
269,46099,2026-03-21,matemato+5004|22,"Emperia+9282|-7, lumpyprol+3206|-6, Dramsss+3|-10",5156
270,45934,2026-02-18,Led_Slash+3579|9,"DanzigMF+6351|-5, TurkeyNoNo+9522|-14, Elijah+6615|-3",5155
271,46213,2026-03-29,LucianTheFak+3697|13,"DanzigMF+6351|-5, Emperia+9282|-12, cliuless+2304|-5",5155
272,45700,2026-02-23,kaiser+8343|25,"Tolfan|-15, Hadjiya+4475|-3, DemaRogue+7727|-6",5155
273,45157,2026-01-12,Pliskin+7357|62,"Tad604+8004|-45, benssoon+802|-7, FakeSki+4232|-11",5153
274,45516,2026-02-11,ShuShuBana+2889|20,"BaconBoy+9689|-4, BaliHoo+3674|-1, Led_Slash+3579|-8",5153
275,45178,2026-01-01,Led_Slash+3579|33,"Youdge+8117|-9, pooge+6189|-16, secretpaths+8130|-9",5151
276,45363,2026-01-30,Tad604+8004|23,"DarthPuniceus+9605|-10, Mcauthor+181|-13, Peppy+6321|-13",5151
277,45893,2026-02-10,Led_Slash+3579|10,"Tad604+8004|-10, FakeSki+4232|-4, AERotters+5277|-6",5150
278,45891,2026-03-09,NadtyLite+7330|15,"fadingnovel+7335|-6, LucianTheFak+3697|-7, cliuless+2304|-5",5149
279,45269,2026-01-22,Pandapapst+8323|31,"Schkitz+8222|-15, Tricholome+4276|-20, buurn+343|-4",5148
280,45936,2026-02-18,Led_Slash+3579|6,"ImJustExisting+9170|-4, WyvernElement+1816|-6, hakoo|-11",5146
281,46140,2026-03-24,Tad604+8004|21,"Awesem+1966|-12, Dramsss+3|-8, NadtyLite+7330|-4",5146
282,45545,2026-02-14,TurkeyNoNo+9522|21,"NadtyLite+7330|-4, Lobster+5525|-11, cliuless+2304|-8",5144
283,45224,2026-01-17,cliuless+2304|34,"KFull+1226|-20, FavorOfTheRabbits+9523|-18, fadingnovel+7335|-8",5144
284,45483,2026-02-09,Tricholome+4276|23,"Fearteiler+8050|-8, Nefkano+8780|-14, fadingnovel+7335|-5",5142
285,45092,2026-01-07,Killerstorm17+3440|25,"KuperMeister+8518|-11, Podge0303+8578|-5, Peppy+6321|-9",5142
286,46136,2026-03-24,tofuwater+4853|11,"Snivylover12+1064|-8, Banzai7000+1191|-2, alevGO+2990|-10",5141
287,45977,2026-03-12,cliuless+2304|14,"LucianTheFak+3697|-6, fadingnovel+7335|-6, NadtyLite+7330|-5",5141
288,45488,2026-02-09,AERotters+5277|32,"Tricholome+4276|-20, DelSol+6479|-12, Excitedteapot+2857|-11",5140
289,45159,2026-01-12,Kmahussier+2186|52,"ninjacat536+1220|-23, AERotters+5277|-13, Schkitz+8222|-16",5140
290,45220,2026-01-17,Killerstorm17+3440|10,"TheDolphinman+2630|-6, Perdita+9449|-4, tunnndz+4720|-5",5139
291,46095,2026-03-21,Nadav253+6419|12,"Dramsss+3|-6, CowOnAPlane+3405|-7, hauntedpebbles2+8720|-4",5137
292,45527,2026-02-12,cliuless+2304|35,"LutherStr+1358|-4, fadingnovel+7335|-4, ShuShuBana+2889|-28",5135
293,45223,2026-01-17,vinnie+746|59,"matemato+5004|-37, FakeSki+4232|-11, lumpyprol+3206|-12",5135
294,45049,2026-01-04,BMPerJMPer+9145|71,"Led_Slash+3579|-50, bootle+7207|-12, Pandapapst+8323|-9",5134
295,46184,2026-03-27,NadtyLite+7330|16,"Snivylover12+1064|-18, Kmahussier+2186|-16, DemaRogue+7727|-4",5132
296,46112,2026-03-22,Ptitmxz+6986|34,"TonyDeloreanESQ+4756|-4, Mossfusion+6189|-13, Seiza+6137|-17",5131
297,45953,2026-03-04,Led_Slash+3579|5,"PlagueCarrier+5718|-1, cringelordirl+3838|-6, lumpyprol+3206|-4",5131
298,45345,2026-01-29,Tricholome+4276|29,"ellbelle+9011|-3, secretpaths+8130|-10, Led_Slash+3579|-22",5131
299,45258,2026-01-21,kaiser+8343|56,"Cookies+3700|-23, mouseinabox+992|-6, BaconBoy+9689|-11",5130
300,45899,2026-02-12,Led_Slash+3579|9,"Gagneto+8499|-5, Schkitz+8222|-9, DemaRogue+7727|-13",5129
301,45998,2026-03-14,DarthPuniceus+9605|25,"mouseinabox+992|-2, LucianTheFak+3697|-6, LutherStr+1358|-8",5129
302,45548,2026-02-14,kaiser+8343|24,"TimidTailwind+2597|-27, Hadjiya+4475|-5, Tad604+8004|-8",5129
303,45668,2026-02-21,Tolfan|25,"Kmahussier+2186|-11, mishaelh1+6045|-15, Dramsss+3|-14",5128
304,45244,2026-01-19,NadtyLite+7330|36,"ShuShuBana+2889|-40, Hydro033+5014|-15, Schkitz+8222|-18",5128
305,45593,2026-02-16,matemato+5004|28,"buurn+343|-2, ShuShuBana+2889|-19, cringelordirl+3838|-7",5128
306,45969,2026-03-25,Schkitz+8222|17,"Wriggleroom+4502|-1, tofuwater+4853|-29, Ptitmxz+6986|-5",5128
307,45150,2026-01-11,Bapgo+7254|43,"Pliskin+7357|-24, cringelordirl+3838|-12, Youdge+8117|-8",5126
308,45576,2026-02-15,pooge+6189|22,"Odinius+897|-3, Tricholome+4276|-12, AERotters+5277|-6",5126
309,46116,2026-03-23,"Snivylover12+1064|30, IMPERATOR+2570|-10","DemaRogue+7727|-3, mouseinabox+992|-2",5125
310,46004,2026-03-14,Ctfox+5431|37,"sleepylabone+1003|-6, matemato+5004|-12, TheFourthJesse+9103|-3",5124
311,46026,2026-03-15,FavorOfTheRabbits+9523|25,"Piechu+7320|-2, Nefkano+8780|-8, DemaRogue+7727|-7",5124
312,46049,2026-03-17,LucianTheFak+3697|14,"fadingnovel+7335|-7, cringelordirl+3838|-9, cliuless+2304|-6",5122
313,45460,2026-02-07,Nefkano+8780|60,"Excitedteapot+2857|-11, DanzigMF+6351|-6, TurkeyNoNo+9522|-21",5122
314,46011,2026-03-15,Tricholome+4276|13,"Seiza+6137|-14, Tolfan|-9, Sharkskln+6071|-7",5122
315,46098,2026-03-21,Nadav253+6419|12,"Darkwonderer+1035|-3, BadScra+3199|-7, Dramsss+3|-7",5121
316,45929,2026-03-11,LutherStr+1358|32,"NadtyLite+7330|-6, LucianTheFak+3697|-7, fadingnovel+7335|-6",5121
317,46176,2026-03-26,LutherStr+1358|28,"fadingnovel+7335|-7, LucianTheFak+3697|-7, NadtyLite+7330|-4",5120
318,45960,2026-03-11,tjudge+8299|68,"sleepylabone+1003|-6, tofuwater+4853|-55, Cuagodking+3670|-7",5120
319,45013,2026-01-01,Antiproject+7236|55,"cliuless+2304|-22, NadtyLite+7330|-14, MrDrouf+3826|-19",5119
320,46222,2026-03-29,1coolguy+6294|31,"swiftsusan+8662|-23, Pandapapst+8323|-3, buurn+343|-1",5118
321,45425,2026-02-04,dindane+250|63,"Led_Slash+3579|-21, TheDolphinman+2630|-7, TonyDeloreanESQ+4756|-3",5117
322,45966,2026-03-25,tofuwater+4853|13,"Wriggleroom+4502|-2, Ptitmxz+6986|-5, Schkitz+8222|-3",5117
323,45437,2026-02-05,Pliskin+7357|42,"Tricholome+4276|-12, TheFourthJesse+9103|-7, radiantchaos+5523|-5",5117
324,45391,2026-02-01,MrDrouf+3826|30,"kaiser+8343|-32, bigcathedral+1133|-11, BaconBoy+9689|-9",5116
325,45973,2026-03-12,Tad604+8004|30,"cliuless+2304|-5, KFull+1226|-9, Banzai7000+1191|-4",5116
326,46034,2026-03-16,Tricholome+4276|13,"Ljaz7+6925|-8, Kmahussier+2186|-16, Ptitmxz+6986|-7",5115
327,46074,2026-03-19,Mossfusion+6189|28,"Ljaz7+6925|-8, Kmahussier+2186|-14, Dramsss+3|-10",5115
328,45463,2026-02-07,Nefkano+8780|30,"ShuShuBana+2889|-26, HobGungan+2914|-3, DawnDiVito+5802|-1",5115
329,45967,2026-03-25,tofuwater+4853|14,"Ptitmxz+6986|-5, Schkitz+8222|-4, Wriggleroom+4502|-2",5114
330,45285,2026-01-23,Perdita+9449|35,"KuperMeister+8518|-6, LucianTheFak+3697|-16, BareGammon+82|-42",5113
331,45968,2026-03-25,Wriggleroom+4502|39,"Ptitmxz+6986|-5, tofuwater+4853|-27, Schkitz+8222|-3",5111
332,45078,2026-01-07,AxlPrototype+5016|68,"MrDrouf+3826|-8, BareGammon+82|-44, 100pctskillz+6186|-4",5111
333,45489,2026-02-09,NadtyLite+7330|16,"ChippZamoose+906|-16, Nefkano+8780|-14, mkcy3+8006|-7",5111
334,45895,2026-02-10,Led_Slash+3579|10,"Schkitz+8222|-8, DarthOblivius+1339|-2, Nefkano+8780|-11",5111
335,45456,2026-02-06,Tricholome+4276|27,"LucianTheFak+3697|-7, DarthOblivius+1339|-2, Led_Slash+3579|-10",5109
336,46205,2026-03-28,idk123+6079|73,"RootiredRooter+4390|-22, IMPERATOR+2570|-22, Potet+3500|-7",5109
337,45975,2026-03-12,Led_Slash+3579|6,"mouseinabox+992|-1, buurn+343|-1, LucianTheFak+3697|-4",5109
338,45786,2026-01-07,Led_Slash+3579|16,"metalnooze+4817|-6, Podge0303+8578|-6, pooge+6189|-19",5108
339,45053,2026-01-05,cliuless+2304|64,"weirdone+8473|-8, ToasterTrash+8502|-13, Led_Slash+3579|-43",5108
340,46100,2026-03-21,matemato+5004|10,"deriokle+4319|-10, cliuless+2304|-5, mouseinabox+992|-3",5108
341,45461,2026-02-07,TimidTailwind+2597|59,"ImJustExisting+9170|-18, mouseinabox+992|-3, Tolfan|-17",5107
342,46203,2026-03-28,Led_Slash+3579|7,"Banzai7000+1191|-2, deejaythink+9834|-10, Schkitz+8222|-3",5106
343,45596,2026-02-16,cliuless+2304|16,"LucianTheFak+3697|-7, LutherStr+1358|-6, Nefkano+8780|-18",5106
344,45498,2026-02-10,kaiser+8343|24,"BMPerJMPer+9145|-11, TonyDeloreanESQ+4756|-4, AERotters+5277|-9",5104
345,46220,2026-03-29,Tad604+8004|18,"cringelordirl+3838|-7, TurkeyNoNo+9522|-8, Wubba+9310|-2",5104
346,45398,2026-02-02,swiftsusan+8662|21,"Tad604+8004|-13, buurn+343|-3, cringelordirl+3838|-11",5104
347,46142,2026-03-24,NadtyLite+7330|16,"Tad604+8004|-21, Schkitz+8222|-4, DanzigMF+6351|-4",5103
348,45412,2026-02-03,bootle+7207|67,"BMPerJMPer+9145|-14, HobGungan+2914|-5, Tricholome+4276|-15",5102
349,45011,2026-01-01,doejurko+3088|20,"secretpaths+8130|-7, Jasiuńcio+3892|-6, alevGO+2990|-7",5102
350,45356,2026-01-30,ChippZamoose+906|24,"cliuless+2304|-8, NadtyLite+7330|-6, Schkitz+8222|-11",5102
351,46042,2026-03-17,Nefkano+8780|12,"Mossfusion+6189|-22, PlagueCarrier+5718|-2, cliuless+2304|-5",5101
352,46106,2026-03-22,IMPERATOR+2570|42,"CowOnAPlane+3405|-11, Valzaan+3564|-10, Tolfan|-5",5098
353,45107,2026-01-08,VanKaiserman+5269|53,"MrDrouf+3826|-11, ToasterTrash+8502|-14, cliuless+2304|-9",5098
354,45318,2026-01-27,swiftsusan+8662|42,"buurn+343|-3, Tad604+8004|-28, cringelordirl+3838|-8",5097
355,46204,2026-03-28,CowOnAPlane+3405|73,"Potet+3500|-8, Xar149+9374|-22, tjudge+8299|-10",5097
356,45742,2026-02-25,Tricholome+4276|25,"Schkitz+8222|-5, micherin+7972|-11, Pandapapst+8323|-5",5096
357,45606,2026-02-17,TheFourthJesse+9103|72,"Rabbitwarlord+1983|-27, BMPerJMPer+9145|-12, Pandapapst+8323|-5",5096
358,46232,2026-03-30,LucianTheFak+3697|11,"Lambo+7524|-7, cliuless+2304|-5, Emperia+9282|-10",5095
359,45430,2026-02-04,Nefkano+8780|51,"WyvernElement+1816|-12, AERotters+5277|-8, MrDrouf+3826|-12",5093
360,45366,2026-01-31,pwarren8590+4047|63,"LucianTheFak+3697|-4, KFull+1226|-23, radiantchaos+5523|-4",5091
361,45387,2026-02-01,LucianTheFak+3697|34,"LutherStr+1358|-15, NadtyLite+7330|-3, Led_Slash+3579|-20",5091
362,45048,2026-01-04,pooge+6189|67,"kayajam+9348|-54, DarthOblivius+1339|-5, Hydro033+5014|-9",5090
363,46219,2026-03-29,mouseinabox+992|18,"DarthOblivius+1339|-1, matemato+5004|-9, Tricholome+4276|-7",5090
364,45167,2026-01-13,kayajam+9348|35,"HobGungan+2914|-12, bootle+7207|-13, Pandapapst+8323|-5",5089
365,46066,2026-03-19,Emperia+9282|33,"Nefkano+8780|-9, CptAlex+2928|-9, Schkitz+8222|-5",5089
366,45721,2026-02-24,LucianTheFak+3697|32,"FavorOfTheRabbits+9523|-17, LutherStr+1358|-6, NadtyLite+7330|-4",5088
367,45930,2026-03-11,Intraceptor+5437|59,"ConeMan+3213|-12, Tolfan|-14, Cookies+3700|-19",5088
368,46199,2026-03-27,Valzaan+3564|32,"BaconBoy+9689|-2, RootiredRooter+4390|-34, Snivylover12+1064|-10",5087
369,45397,2026-02-02,swiftsusan+8662|49,"buurn+343|-3, Tad604+8004|-15, cringelordirl+3838|-13",5086
370,46120,2026-03-23,Led_Slash+3579|7,"Wubba+9310|-2, Ptitmxz+6986|-6, NadtyLite+7330|-3",5085
371,45993,2026-03-13,swiftsusan+8662|18,"1coolguy+6294|-9, Pandapapst+8323|-4, buurn+343|-1",5085
372,45490,2026-02-09,pwarren8590+4047|55,"NadtyLite+7330|-5, Excitedteapot+2857|-13, AERotters+5277|-11",5085
373,45339,2026-01-28,Mouseman+7870|24,"Peppy+6321|-10, Antiproject+7236|-12, Aceosd+1686|-3",5084
374,46217,2026-03-29,DarthPuniceus+9605|12,"Ptitmxz+6986|-6, buurn+343|-1, Rabbitwarlord+1983|-16",5082
375,45058,2026-01-05,ChippZamoose+906|47,"VanKaiserman+5269|-28, Youdge+8117|-10, Alexispc+6921|-8",5082
376,45673,2026-02-21,Tricholome+4276|29,"TonyDeloreanESQ+4756|-3, kaiser+8343|-19, Bengal3+6710|-13",5081
377,46167,2026-03-31,aelisheneithlon+4087|70,"chux88+4717|-5, mouseinabox+992|-2, tofuwater+4853|-29",5079
378,46131,2026-03-24,IMPERATOR+2570|28,"Whats02+5282|-4, Emperia+9282|-5, Tolfan|-4",5078
379,46134,2026-03-24,LucianTheFak+3697|14,"LutherStr+1358|-13, cliuless+2304|-6, Zeldamon+7946|-8",5075
380,45112,2026-01-09,Killerstorm17+3440|25,"metalnooze+4817|-5, Pliskin+7357|-17, DawnDiVito+5802|-2",5073
381,46015,2026-03-15,Nadav253+6419|13,"LHlegend+5313|-4, Cuagodking+3670|-8, Dramsss+3|-6",5070
382,45981,2026-03-13,TonyDeloreanESQ+4756|37,"SMenefee+4066|-10, Bitto+476|-43, cliuless+2304|-6",5069
383,45949,2026-03-02,Led_Slash+3579|7,"DanzigMF+6351|-3, TurkeyNoNo+9522|-9, cjahwon+6865|-1",5066
384,45087,2026-01-07,Killerstorm17+3440|36,"hanban+3911|-3, TAKSpx+9156|-13, TimidTailwind+2597|-19",5065
385,45088,2026-01-07,Killerstorm17+3440|30,"TimidTailwind+2597|-16, TAKSpx+9156|-11, hanban+3911|-3",5065
386,45090,2026-01-07,AxlPrototype+5016|59,"100pctskillz+6186|-4, brrrlinguist+929|-12, BareGammon+82|-39",5064
387,46079,2026-03-20,TurkeyNoNo+9522|32,"mouseinabox+992|-2, DawnDiVito+5802|-1, Led_Slash+3579|-14",5063
388,45390,2026-02-01,ShuShuBana+2889|14,"matemato+5004|-12, Aceosd+1686|-2, DarthOblivius+1339|-1",5061
389,46129,2026-03-24,IMPERATOR+2570|32,"Tolfan|-4, Emperia+9282|-5, Whats02+5282|-5",5061
390,45588,2026-02-16,kayajam+9348|18,"Tricholome+4276|-10, Pandapapst+8323|-4, BaliHoo+3674|-1",5059
391,45858,2026-01-13,Led_Slash+3579|15,"Kmahussier+2186|-23, Wriggleroom+4502|-3, TonyDeloreanESQ+4756|-4",5057
392,46179,2026-03-26,DanzigMF+6351|35,"NadtyLite+7330|-4, LucianTheFak+3697|-7, TurkeyNoNo+9522|-13",5056
393,46149,2026-03-24,NadtyLite+7330|16,"Schkitz+8222|-5, TonyDeloreanESQ+4756|-4, Nefkano+8780|-9",5056
394,46058,2026-03-18,Schkitz+8222|15,"NadtyLite+7330|-5, LucianTheFak+3697|-7, DanzigMF+6351|-6",5053
395,45540,2026-02-13,Pandapapst+8323|16,"TheDolphinman+2630|-9, Wriggleroom+4502|-3, Tricholome+4276|-20",5052
396,45986,2026-03-13,LHlegend+5313|38,"Dramsss+3|-5, nikkan+7933|-5, Nadav253+6419|-60",5051
397,45018,2026-01-02,fadingnovel+7335|71,"NadtyLite+7330|-11, Mouseman+7870|-43, bootle+7207|-18",5051
398,45027,2026-01-02,Silver+6850|55,"cliuless+2304|-24, sedlak87+8418|-13, Peppy+6321|-18",5048
399,45624,2026-02-18,Nefkano+8780|25,"Bengal3+6710|-14, FavorOfTheRabbits+9523|-16, cjahwon+6865|-4",5048
400,45734,2026-02-25,RFMerlo+6470|37,"ChippZamoose+906|-18, Tad604+8004|-12, TheFourthJesse+9103|-12",5047
401,45869,2026-01-30,Led_Slash+3579|16,"TheRedViper+1596|-7, mouseinabox+992|-4, AERotters+5277|-9",5046
402,46084,2026-03-20,Ctfox+5431|16,"Wrestler+3756|-4, Dramsss+3|-9, DarthOblivius+1339|-3",5046
403,46244,2026-03-31,BaconBoy+9689|18,"NadtyLite+7330|-3, Led_Slash+3579|-14, DarthOblivius+1339|-1",5045
404,45239,2026-01-18,matemato+5004|45,"Peppy+6321|-17, mouseinabox+992|-5, Pandapapst+8323|-9",5045
405,45139,2026-01-10,doejurko+3088|15,"cliuless+2304|-4, voltigeur+3314|-4, TonyDeloreanESQ+4756|-4",5044
406,45574,2026-02-15,DarthPuniceus+9605|27,"NadtyLite+7330|-5, LutherStr+1358|-7, LucianTheFak+3697|-9",5043
407,45581,2026-02-16,Schkitz+8222|31,"matemato+5004|-15, VanKaiserman+5269|-26, Gagneto+8499|-6",5042
408,46063,2026-03-18,PlagueCarrier+5718|37,"Valzaan+3564|-12, Seiza+6137|-12, Nefkano+8780|-10",5042
409,45590,2026-02-16,DanzigMF+6351|76,"TonyDeloreanESQ+4756|-3, kayajam+9348|-25, matemato+5004|-10",5041
410,45549,2026-02-14,ShuShuBana+2889|15,"NadtyLite+7330|-3, Furry0329+6442|-11, Wriggleroom+4502|-3",5041
411,46252,2026-02-26,KFull+1226|15,"DanzigMF+6351|-5, ImJustExisting+9170|-6, Gagneto+8499|-6",5040
412,45744,2026-02-25,Pandapapst+8323|15,"HobGungan+2914|-2, BMPerJMPer+9145|-10, Nefkano+8780|-15",5036
413,45181,2026-01-14,Nadav253+6419|38,"MrDrouf+3826|-7, uwtron+573|-9, pashatherussian+5688|-8",5036
414,46105,2026-03-22,tofuwater+4853|11,"aelisheneithlon+4087|-9, udon66+6395|-11, Munchking+5998|-1",5034
415,45202,2026-01-16,Pandapapst+8323|34,"ShuShuBana+2889|-46, Odinius+897|-12, AERotters+5277|-10",5033
416,46057,2026-03-18,Schkitz+8222|15,"Wrestler+3756|-6, Mossfusion+6189|-13, NadtyLite+7330|-6",5032
417,45179,2026-01-01,Led_Slash+3579|24,"darkcat+794|-7, radiantchaos+5523|-10, HobGungan+2914|-7",5032
418,46082,2026-03-20,Tricholome+4276|11,"lumpyprol+3206|-7, DarthOblivius+1339|-4, Dramsss+3|-12",5031
419,46145,2026-03-24,Ctfox+5431|13,"Dramsss+3|-7, Valzaan+3564|-4, DarthOblivius+1339|-1",5030
420,45763,2026-02-27,Nefkano+8780|24,"AERotters+5277|-4, LucianTheFak+3697|-6, Klishu+3272|-3",5030
421,45957,2026-03-11,Led_Slash+3579|5,"cringelordirl+3838|-4, lumpyprol+3206|-4, sparrowhawk+9374|-4",5030
422,45247,2026-01-20,TurkeyNoNo+9522|57,"buurn+343|-5, NadtyLite+7330|-6, VanKaiserman+5269|-36",5030
423,45279,2026-01-23,Silver+6850|46,"BoMa85+9812|-7, Tricholome+4276|-17, Wrestler+3756|-3",5030
424,45974,2026-03-12,Nefkano+8780|9,"Schkitz+8222|-4, Piechu+7320|-3, NadtyLite+7330|-5",5030
425,46014,2026-03-15,NadtyLite+7330|15,"BjarkeHuse+2923|-13, Nefkano+8780|-11, mkcy3+8006|-3",5029
426,45034,2026-01-03,Bapgo+7254|46,"BaconBoy+9689|-17, evancomposer+2898|-12, TurkeyNoNo+9522|-17",5028
427,46016,2026-03-15,Nadav253+6419|13,"nikkan+7933|-4, hauntedpebbles2+8720|-5, Cookies+3700|-8",5028
428,45395,2026-02-02,cringelordirl+3838|74,"TheFourthJesse+9103|-5, ShuShuBana+2889|-32, FakeSki+4232|-3",5027
