GameID,Player,Score,Date_Closed
45226,Harriet+1445,0.0,2026-01-17 16:47:45.180402+00:00
45226,Tricholome+4276,1.0,2026-01-17 16:47:45.180402+00:00
45226,ChippZamoose+906,0.0,2026-01-17 16:47:45.180402+00:00
45227,KuperMeister+8518,0.0,2026-01-17 19:17:43.999517+00:00
45227,pikeline+9847,0.0,2026-01-17 19:17:43.999517+00:00
45227,mouseinabox+992,1.0,2026-01-17 19:17:43.999517+00:00
45227,Acelet,0.0,2026-01-17 19:17:43.999517+00:00
45228,tjudge+8299,1.0,2026-01-17 20:54:19.590144+00:00
45228,DrCheeseFiend+3515,0.0,2026-01-17 20:54:19.590144+00:00
45228,LHlegend+5313,0.0,2026-01-17 20:54:19.590144+00:00
45228,ForkMaster+8694,0.0,2026-01-17 20:54:19.590144+00:00
45229,Odinius+897,0.0,2026-01-17 23:58:26.943488+00:00
45229,HobGungan+2914,0.0,2026-01-17 23:58:26.943488+00:00
45229,ShuShuBana+2889,1.0,2026-01-17 23:58:26.943488+00:00
45229,buurn+343,0.0,2026-01-17 23:58:26.943488+00:00
45230,MrDrouf+3826,0.0,2026-01-18 01:34:30.397503+00:00
45230,TheDolphinman+2630,1.0,2026-01-18 01:34:30.397503+00:00
45230,buurn+343,0.0,2026-01-18 01:34:30.397503+00:00
45230,ChippZamoose+906,0.0,2026-01-18 01:34:30.397503+00:00
45231,Biggins96+3792,0.0,2026-01-18 05:27:54.409380+00:00
45231,Acelet,0.0,2026-01-18 05:27:54.409380+00:00
45231,BaconBoy+9689,1.0,2026-01-18 05:27:54.409380+00:00
45231,TheDolphinman+2630,0.0,2026-01-18 05:27:54.409380+00:00
45232,MrDrouf+3826,0.0,2026-01-18 05:42:14.647612+00:00
45232,lumpyprol+3206,0.0,2026-01-18 05:42:14.647612+00:00
45232,BuliBaka+6658,0.0,2026-01-18 05:42:14.647612+00:00
45232,BMPerJMPer+9145,1.0,2026-01-18 05:42:14.647612+00:00
45233,Biggins96+3792,0.0,2026-01-18 07:23:26.135978+00:00
45233,TheDolphinman+2630,0.0,2026-01-18 07:23:26.135978+00:00
45233,hanban+3911,0.0,2026-01-18 07:23:26.135978+00:00
45233,Killerstorm17+3440,1.0,2026-01-18 07:23:26.135978+00:00
45234,Led_Slash+3579,0.0,2026-01-18 09:22:41.234937+00:00
45234,Wrestler+3756,0.0,2026-01-18 09:22:41.234937+00:00
45234,AERotters+5277,1.0,2026-01-18 09:22:41.234937+00:00
45234,Silver+6850,0.0,2026-01-18 09:22:41.234937+00:00
45237,Tricholome+4276,1.0,2026-01-18 21:39:02.513388+00:00
45237,BaliHoo+3674,0.0,2026-01-18 21:39:02.513388+00:00
45237,Wrestler+3756,0.0,2026-01-18 21:39:02.513388+00:00
45237,Peppy+6321,0.0,2026-01-18 21:39:02.513388+00:00
45238,LHlegend+5313,0.0,2026-01-18 21:48:55.228355+00:00
45238,CoxyNormus+5176,0.0,2026-01-18 21:48:55.228355+00:00
45238,hanban+3911,0.0,2026-01-18 21:48:55.228355+00:00
45238,Biggins96+3792,1.0,2026-01-18 21:48:55.228355+00:00
45239,Peppy+6321,0.0,2026-01-18 22:42:18.475496+00:00
45239,mouseinabox+992,0.0,2026-01-18 22:42:18.475496+00:00
45239,matemato+5004,1.0,2026-01-18 22:42:18.475496+00:00
45239,Pandapapst+8323,0.0,2026-01-18 22:42:18.475496+00:00
45240,ChippZamoose+906,0.0,2026-01-19 10:27:32.301736+00:00
45240,TonyDeloreanESQ+4756,0.0,2026-01-19 10:27:32.301736+00:00
45240,HobGungan+2914,1.0,2026-01-19 10:27:32.301736+00:00
45240,cliuless+2304,0.0,2026-01-19 10:27:32.301736+00:00
45241,Wrestler+3756,0.0,2026-01-19 15:45:02.735701+00:00
45241,AERotters+5277,1.0,2026-01-19 15:45:02.735701+00:00
45241,Gagneto+8499,0.0,2026-01-19 15:45:02.735701+00:00
45241,Aceosd+1686,0.0,2026-01-19 15:45:02.735701+00:00
45242,LucianTheFak+3697,0.0,2026-01-19 15:58:54.262033+00:00
45242,Wriggleroom+4502,0.0,2026-01-19 15:58:54.262033+00:00
45242,Pandapapst+8323,1.0,2026-01-19 15:58:54.262033+00:00
45242,HobGungan+2914,0.0,2026-01-19 15:58:54.262033+00:00
45243,ChippZamoose+906,1.0,2026-01-19 18:55:40.266595+00:00
45243,Aceosd+1686,0.0,2026-01-19 18:55:40.266595+00:00
45243,DawnDiVito+5802,0.0,2026-01-19 18:55:40.266595+00:00
45243,radiantchaos+5523,0.0,2026-01-19 18:55:40.266595+00:00
45244,NadtyLite+7330,1.0,2026-01-19 18:56:21.829304+00:00
45244,ShuShuBana+2889,0.0,2026-01-19 18:56:21.829304+00:00
45244,Hydro033+5014,0.0,2026-01-19 18:56:21.829304+00:00
45244,Schkitz+8222,0.0,2026-01-19 18:56:21.829304+00:00
45245,LHlegend+5313,0.0,2026-01-19 23:08:10.074474+00:00
45245,Libitina114+7177,0.0,2026-01-19 23:08:10.074474+00:00
45245,Sjepeal+9206,0.0,2026-01-19 23:08:10.074474+00:00
45245,matemato+5004,1.0,2026-01-19 23:08:10.074474+00:00
45246,McMayo+5829,0.0,2026-01-19 23:14:42.979300+00:00
45246,100pctskillz+6186,0.0,2026-01-19 23:14:42.979300+00:00
45246,matemato+5004,1.0,2026-01-19 23:14:42.979300+00:00
45246,darkcat+794,0.0,2026-01-19 23:14:42.979300+00:00
45247,TurkeyNoNo+9522,1.0,2026-01-20 02:06:02.179442+00:00
45247,buurn+343,0.0,2026-01-20 02:06:02.179442+00:00
45247,NadtyLite+7330,0.0,2026-01-20 02:06:02.179442+00:00
45247,VanKaiserman+5269,0.0,2026-01-20 02:06:02.179442+00:00
45248,Perdita+9449,0.0,2026-01-20 04:08:04.936006+00:00
45248,AJIJIi,0.0,2026-01-20 04:08:04.936006+00:00
45248,TheDolphinman+2630,0.0,2026-01-20 04:08:04.936006+00:00
45248,mouseinabox+992,1.0,2026-01-20 04:08:04.936006+00:00
45249,MangoBlade11+7548,0.0,2026-01-20 09:44:34.367561+00:00
45249,Killerstorm17+3440,1.0,2026-01-20 09:44:34.367561+00:00
45249,Led_Slash+3579,0.0,2026-01-20 09:44:34.367561+00:00
45249,Tolfan,0.0,2026-01-20 09:44:34.367561+00:00
45250,Olymp+9823,0.0,2026-01-20 11:38:58.565396+00:00
45250,Podge0303+8578,0.0,2026-01-20 11:38:58.565396+00:00
45250,HobGungan+2914,0.0,2026-01-20 11:38:58.565396+00:00
45250,kayajam+9348,1.0,2026-01-20 11:38:58.565396+00:00
45251,Alexispc+6921,0.0,2026-01-20 13:26:32.633090+00:00
45251,DawnDiVito+5802,0.0,2026-01-20 13:26:32.633090+00:00
45251,AERotters+5277,1.0,2026-01-20 13:26:32.633090+00:00
45251,Podge0303+8578,0.0,2026-01-20 13:26:32.633090+00:00
45252,cliuless+2304,0.0,2026-01-20 15:16:43.197263+00:00
45252,BMPerJMPer+9145,1.0,2026-01-20 15:16:43.197263+00:00
45252,AERotters+5277,0.0,2026-01-20 15:16:43.197263+00:00
45252,lumpyprol+3206,0.0,2026-01-20 15:16:43.197263+00:00
45253,FakeSki+4232,0.0,2026-01-20 15:40:47.484650+00:00
45253,tippop+7531,1.0,2026-01-20 15:40:47.484650+00:00
45253,BMPerJMPer+9145,0.0,2026-01-20 15:40:47.484650+00:00
45253,Tricholome+4276,0.0,2026-01-20 15:40:47.484650+00:00
45254,DawnDiVito+5802,0.0,2026-01-20 16:07:09.998398+00:00
45254,buurn+343,0.0,2026-01-20 16:07:09.998398+00:00
45254,MylesMoose+6850,1.0,2026-01-20 16:07:09.998398+00:00
45254,AERotters+5277,0.0,2026-01-20 16:07:09.998398+00:00
45255,Hydro033+5014,1.0,2026-01-20 16:21:11.361437+00:00
45255,Wrestler+3756,0.0,2026-01-20 16:21:11.361437+00:00
45255,Wriggleroom+4502,0.0,2026-01-20 16:21:11.361437+00:00
45255,MrRiceGuy+5849,0.0,2026-01-20 16:21:11.361437+00:00
45256,KargDemiau+7823,0.0,2026-01-20 19:18:31.861708+00:00
45256,Perdita+9449,0.0,2026-01-20 19:18:31.861708+00:00
45256,TheDolphinman+2630,0.0,2026-01-20 19:18:31.861708+00:00
45256,1coolguy+6294,1.0,2026-01-20 19:18:31.861708+00:00
45257,ImJustExisting+9170,0.0,2026-01-20 21:18:08.452886+00:00
45257,lgtw3450+6602,0.0,2026-01-20 21:18:08.452886+00:00
45257,Perdita+9449,0.0,2026-01-20 21:18:08.452886+00:00
45257,pwarren8590+4047,1.0,2026-01-20 21:18:08.452886+00:00
45258,kaiser+8343,1.0,2026-01-21 05:11:30.999316+00:00
45258,BaconBoy+9689,0.0,2026-01-21 05:11:30.999316+00:00
45258,Cookies+3700,0.0,2026-01-21 05:11:30.999316+00:00
45258,mouseinabox+992,0.0,2026-01-21 05:11:30.999316+00:00
45259,cliuless+2304,0.0,2026-01-21 07:43:56.921590+00:00
45259,LucianTheFak+3697,0.0,2026-01-21 07:43:56.921590+00:00
45259,Pandapapst+8323,1.0,2026-01-21 07:43:56.921590+00:00
45259,weirdone+8473,0.0,2026-01-21 07:43:56.921590+00:00
45260,Hydro033+5014,0.0,2026-01-21 08:29:54.013259+00:00
45260,FausDav+5901,0.0,2026-01-21 08:29:54.013259+00:00
45260,Killerstorm17+3440,1.0,2026-01-21 08:29:54.013259+00:00
45260,kaiser+8343,0.0,2026-01-21 08:29:54.013259+00:00
45261,TurkeyNoNo+9522,1.0,2026-01-21 18:21:54.571597+00:00
45261,swiftsusan+8662,0.0,2026-01-21 18:21:54.571597+00:00
45261,Antiproject+7236,0.0,2026-01-21 18:21:54.571597+00:00
45261,Odinius+897,0.0,2026-01-21 18:21:54.571597+00:00
45262,XxD4RK_W0LFxX+9534,0.0,2026-01-21 21:50:03.243597+00:00
45262,swiftsusan+8662,1.0,2026-01-21 21:50:03.243597+00:00
45262,Pandapapst+8323,0.0,2026-01-21 21:50:03.243597+00:00
45262,Led_Slash+3579,0.0,2026-01-21 21:50:03.243597+00:00
45263,Hiyoshi+2879,0.0,2026-01-21 21:53:54.227549+00:00
45263,DelSol+6479,0.0,2026-01-21 21:53:54.227549+00:00
45263,ChippZamoose+906,0.0,2026-01-21 21:53:54.227549+00:00
45263,swiftsusan+8662,1.0,2026-01-21 21:53:54.227549+00:00
45264,DarthPuniceus+9605,0.0,2026-01-21 23:31:07.381198+00:00
45264,Wrestler+3756,1.0,2026-01-21 23:31:07.381198+00:00
45264,TheIndustrialRevoloution+3880,0.0,2026-01-21 23:31:07.381198+00:00
45264,Led_Slash+3579,0.0,2026-01-21 23:31:07.381198+00:00
45265,marksoz00+1780,0.0,2026-01-22 00:44:05.906522+00:00
45265,Mouseman+7870,1.0,2026-01-22 00:44:05.906522+00:00
45265,DelSol+6479,0.0,2026-01-22 00:44:05.906522+00:00
45265,Podge0303+8578,0.0,2026-01-22 00:44:05.906522+00:00
45266,Tricholome+4276,1.0,2026-01-22 08:42:41.812804+00:00
45266,lumpyprol+3206,0.0,2026-01-22 08:42:41.812804+00:00
45266,LucianTheFak+3697,0.0,2026-01-22 08:42:41.812804+00:00
45266,Wriggleroom+4502,0.0,2026-01-22 08:42:41.812804+00:00
45267,Youdge+8117,0.0,2026-01-22 11:29:31.460756+00:00
45267,MrDrouf+3826,1.0,2026-01-22 11:29:31.460756+00:00
45267,HoosierDaddy+4463,0.0,2026-01-22 11:29:31.460756+00:00
45267,AERotters+5277,0.0,2026-01-22 11:29:31.460756+00:00
45268,Doordecat+1475,0.0,2026-01-22 16:02:54.898363+00:00
45268,Aceosd+1686,0.0,2026-01-22 16:02:54.898363+00:00
45268,NadtyLite+7330,0.0,2026-01-22 16:02:54.898363+00:00
45268,kayajam+9348,1.0,2026-01-22 16:02:54.898363+00:00
45269,Pandapapst+8323,1.0,2026-01-22 17:28:45.537199+00:00
45269,Tricholome+4276,0.0,2026-01-22 17:28:45.537199+00:00
45269,Schkitz+8222,0.0,2026-01-22 17:28:45.537199+00:00
45269,buurn+343,0.0,2026-01-22 17:28:45.537199+00:00
45270,Klishu+3272,0.0,2026-01-22 19:49:30.218316+00:00
45270,PlagueCarrier+5718,0.0,2026-01-22 19:49:30.218316+00:00
45270,Schkitz+8222,0.0,2026-01-22 19:49:30.218316+00:00
45270,BaconBoy+9689,1.0,2026-01-22 19:49:30.218316+00:00
45271,FVMLion+1706,0.0,2026-01-22 19:54:21.021996+00:00
45271,RexCow+93848049,0.0,2026-01-22 19:54:21.021996+00:00
45271,uwtron+573,0.0,2026-01-22 19:54:21.021996+00:00
45271,MrDrouf+3826,1.0,2026-01-22 19:54:21.021996+00:00
45272,FakeSki+4232,0.0,2026-01-22 20:12:34.737372+00:00
45272,Rabbitwarlord+1983,0.0,2026-01-22 20:12:34.737372+00:00
45272,Tricholome+4276,0.0,2026-01-22 20:12:34.737372+00:00
45272,Pliskin+7357,1.0,2026-01-22 20:12:34.737372+00:00
45273,MylesMoose+6850,1.0,2026-01-22 20:39:11.042360+00:00
45273,Odinius+897,0.0,2026-01-22 20:39:11.042360+00:00
45273,HobGungan+2914,0.0,2026-01-22 20:39:11.042360+00:00
45273,radiantchaos+5523,0.0,2026-01-22 20:39:11.042360+00:00
45274,LHlegend+5313,1.0,2026-01-22 21:43:37.121873+00:00
45274,DrCheeseFiend+3515,0.0,2026-01-22 21:43:37.121873+00:00
45274,FVMLion+1706,0.0,2026-01-22 21:43:37.121873+00:00
45274,100pctskillz+6186,0.0,2026-01-22 21:43:37.121873+00:00
45275,DarthOblivius+1339,0.0,2026-01-23 01:09:20.523639+00:00
45275,ninjacat536+1220,0.0,2026-01-23 01:09:20.523639+00:00
45275,NadtyLite+7330,0.0,2026-01-23 01:09:20.523639+00:00
45275,AERotters+5277,1.0,2026-01-23 01:09:20.523639+00:00
45276,cliuless+2304,0.0,2026-01-23 01:23:14.759617+00:00
45276,AERotters+5277,0.0,2026-01-23 01:23:14.759617+00:00
45276,Schkitz+8222,1.0,2026-01-23 01:23:14.759617+00:00
45276,OUSlaughter+3653,0.0,2026-01-23 01:23:14.759617+00:00
45277,MrDrouf+3826,0.0,2026-01-23 02:56:04.648068+00:00
45277,FVMLion+1706,1.0,2026-01-23 02:56:04.648068+00:00
45277,Oppapi+9478,0.0,2026-01-23 02:56:04.648068+00:00
45277,tunnndz+4270,0.0,2026-01-23 02:56:04.648068+00:00
45278,tunnndz+4270,0.0,2026-01-23 12:50:47.674354+00:00
45278,ellbelle+9011,0.0,2026-01-23 12:50:47.674354+00:00
45278,BareGammon+82,1.0,2026-01-23 12:50:47.674354+00:00
45278,Acelet,0.0,2026-01-23 12:50:47.674354+00:00
45279,Wrestler+3756,0.0,2026-01-23 13:05:55.190710+00:00
45279,Silver+6850,1.0,2026-01-23 13:05:55.190710+00:00
45279,Tricholome+4276,0.0,2026-01-23 13:05:55.190710+00:00
45279,BoMa85+9812,0.0,2026-01-23 13:05:55.190710+00:00
45280,Wrestler+3756,1.0,2026-01-23 13:32:05.008505+00:00
45280,DrCheeseFiend+3515,0.0,2026-01-23 13:32:05.008505+00:00
45280,buurn+343,0.0,2026-01-23 13:32:05.008505+00:00
45280,AERotters+5277,0.0,2026-01-23 13:32:05.008505+00:00
45281,Wrestler+3756,1.0,2026-01-23 13:44:15.962397+00:00
45281,LutherStr+1358,0.0,2026-01-23 13:44:15.962397+00:00
45281,LucianTheFak+3697,0.0,2026-01-23 13:44:15.962397+00:00
45281,NadtyLite+7330,0.0,2026-01-23 13:44:15.962397+00:00
45282,Wrestler+3756,0.0,2026-01-23 15:11:46.655949+00:00
45282,BaliHoo+3674,0.0,2026-01-23 15:11:46.655949+00:00
45282,matemato+5004,1.0,2026-01-23 15:11:46.655949+00:00
45282,radiantchaos+5523,0.0,2026-01-23 15:11:46.655949+00:00
45283,BaliHoo+3674,0.0,2026-01-23 16:48:37.578867+00:00
45283,buurn+343,0.0,2026-01-23 16:48:37.578867+00:00
45283,Oppapi+9478,0.0,2026-01-23 16:48:37.578867+00:00
45283,ReoWulf+5368,1.0,2026-01-23 16:48:37.578867+00:00
45284,radiantchaos+5523,0.0,2026-01-23 17:59:32.819099+00:00
45284,NadtyLite+7330,0.0,2026-01-23 17:59:32.819099+00:00
45284,matemato+5004,0.0,2026-01-23 17:59:32.819099+00:00
45284,Klishu+3272,1.0,2026-01-23 17:59:32.819099+00:00
45285,BareGammon+82,0.0,2026-01-23 19:05:16.426239+00:00
45285,Perdita+9449,1.0,2026-01-23 19:05:16.426239+00:00
45285,KuperMeister+8518,0.0,2026-01-23 19:05:16.426239+00:00
45285,LucianTheFak+3697,0.0,2026-01-23 19:05:16.426239+00:00
45286,NadtyLite+7330,0.0,2026-01-23 19:33:14.732274+00:00
45286,ShuShuBana+2889,1.0,2026-01-23 19:33:14.732274+00:00
45286,Wriggleroom+4502,0.0,2026-01-23 19:33:14.732274+00:00
45286,cliuless+2304,0.0,2026-01-23 19:33:14.732274+00:00
45287,Rabbitwarlord+1983,0.0,2026-01-23 19:52:59.588175+00:00
45287,mouseinabox+992,0.0,2026-01-23 19:52:59.588175+00:00
45287,Mouseman+7870,1.0,2026-01-23 19:52:59.588175+00:00
45287,FakeSki+4232,0.0,2026-01-23 19:52:59.588175+00:00
45288,mouseinabox+992,0.0,2026-01-23 20:06:39.035876+00:00
45288,AERotters+5277,0.0,2026-01-23 20:06:39.035876+00:00
45288,Pandapapst+8323,1.0,2026-01-23 20:06:39.035876+00:00
45288,Gagneto+8499,0.0,2026-01-23 20:06:39.035876+00:00
45289,ReoWulf+5368,1.0,2026-01-23 20:32:44.879421+00:00
45289,ellbelle+9011,0.0,2026-01-23 20:32:44.879421+00:00
45289,FVMLion+1706,0.0,2026-01-23 20:32:44.879421+00:00
45289,MrDrouf+3826,0.0,2026-01-23 20:32:44.879421+00:00
45291,Mouseman+7870,1.0,2026-01-23 23:57:51.210095+00:00
45291,TonyDeloreanESQ+4756,0.0,2026-01-23 23:57:51.210095+00:00
45291,LHlegend+5313,0.0,2026-01-23 23:57:51.210095+00:00
45291,DarthOblivius+1339,0.0,2026-01-23 23:57:51.210095+00:00
45293,ShuShuBana+2889,1.0,2026-01-24 04:12:12.779007+00:00
45293,mouseinabox+992,0.0,2026-01-24 04:12:12.779007+00:00
45293,fadingnovel+7335,0.0,2026-01-24 04:12:12.779007+00:00
45293,cliuless+2304,0.0,2026-01-24 04:12:12.779007+00:00
45294,ellbelle+9011,0.0,2026-01-24 08:49:52.626062+00:00
45294,Blank+7029,0.0,2026-01-24 08:49:52.626062+00:00
45294,secretpaths+8130,1.0,2026-01-24 08:49:52.626062+00:00
45294,DelSol+6479,0.0,2026-01-24 08:49:52.626062+00:00
45295,cliuless+2304,0.0,2026-01-24 16:25:24.846775+00:00
45295,kayajam+9348,1.0,2026-01-24 16:25:24.846775+00:00
45295,ChippZamoose+906,0.0,2026-01-24 16:25:24.846775+00:00
45295,Tad604+8004,0.0,2026-01-24 16:25:24.846775+00:00
45296,Led_Slash+3579,0.0,2026-01-24 18:14:52.986506+00:00
45296,swiftsusan+8662,0.0,2026-01-24 18:14:52.986506+00:00
45296,ellbelle+9011,0.0,2026-01-24 18:14:52.986506+00:00
45296,DelSol+6479,1.0,2026-01-24 18:14:52.986506+00:00
45297,Hydro033+5014,0.0,2026-01-24 21:37:07.910402+00:00
45297,ShuShuBana+2889,1.0,2026-01-24 21:37:07.910402+00:00
45297,LutherStr+1358,0.0,2026-01-24 21:37:07.910402+00:00
45297,LucianTheFak+3697,0.0,2026-01-24 21:37:07.910402+00:00
45298,Wrestler+3756,0.0,2026-01-24 22:54:32.306040+00:00
45298,BaconBoy+9689,0.0,2026-01-24 22:54:32.306040+00:00
45298,ChippZamoose+906,1.0,2026-01-24 22:54:32.306040+00:00
45298,Doordecat+1475,0.0,2026-01-24 22:54:32.306040+00:00
45299,ChippZamoose+906,0.0,2026-01-24 23:11:28.242861+00:00
45299,Led_Slash+3579,0.0,2026-01-24 23:11:28.242861+00:00
45299,DarthPuniceus+9605,0.0,2026-01-24 23:11:28.242861+00:00
45299,ShuShuBana+2889,1.0,2026-01-24 23:11:28.242861+00:00
45300,ShuShuBana+2889,1.0,2026-01-24 23:46:16.348303+00:00
45300,KFull+1226,0.0,2026-01-24 23:46:16.348303+00:00
45300,NadtyLite+7330,0.0,2026-01-24 23:46:16.348303+00:00
45300,Klishu+3272,0.0,2026-01-24 23:46:16.348303+00:00
45301,FrancescoBr+4009,1.0,2026-01-25 00:15:23.564458+00:00
45301,FVMLion+1706,0.0,2026-01-25 00:15:23.564458+00:00
45301,DawnDiVito+5802,0.0,2026-01-25 00:15:23.564458+00:00
45301,MangoBlade11+7548,0.0,2026-01-25 00:15:23.564458+00:00
45302,FVMLion+1706,1.0,2026-01-25 03:40:09.358649+00:00
45302,cringelordirl+3838,0.0,2026-01-25 03:40:09.358649+00:00
45302,BaconBoy+9689,0.0,2026-01-25 03:40:09.358649+00:00
45302,MangoBlade11+7548,0.0,2026-01-25 03:40:09.358649+00:00
45303,FVMLion+1706,0.0,2026-01-25 08:00:45.568859+00:00
45303,Killerstorm17+3440,1.0,2026-01-25 08:00:45.568859+00:00
45303,ellbelle+9011,0.0,2026-01-25 08:00:45.568859+00:00
45303,Blurr+1887,0.0,2026-01-25 08:00:45.568859+00:00
45304,Kmahussier+2186,0.0,2026-01-25 08:16:55.469118+00:00
45304,Jasiuńcio+3892,1.0,2026-01-25 08:16:55.469118+00:00
45304,AERotters+5277,0.0,2026-01-25 08:16:55.469118+00:00
45304,radiantchaos+5523,0.0,2026-01-25 08:16:55.469118+00:00
45305,NadtyLite+7330,0.0,2026-01-25 12:33:15.336094+00:00
45305,Lobster+5525,0.0,2026-01-25 12:33:15.336094+00:00
45305,MrDrouf+3826,1.0,2026-01-25 12:33:15.336094+00:00
45305,ReoWulf+5368,0.0,2026-01-25 12:33:15.336094+00:00
45306,Led_Slash+3579,0.0,2026-01-25 14:24:17.257358+00:00
45306,DarthPuniceus+9605,0.0,2026-01-25 14:24:17.257358+00:00
45306,TurkeyNoNo+9522,1.0,2026-01-25 14:24:17.257358+00:00
45306,Elijah+6615,0.0,2026-01-25 14:24:17.257358+00:00
45307,Klishu+3272,0.0,2026-01-25 21:52:24.756146+00:00
45307,ShuShuBana+2889,1.0,2026-01-25 21:52:24.756146+00:00
45307,DarthOblivius+1339,0.0,2026-01-25 21:52:24.756146+00:00
45307,matemato+5004,0.0,2026-01-25 21:52:24.756146+00:00
45308,fadingnovel+7335,0.0,2026-01-26 01:18:52.786880+00:00
45308,DarthPuniceus+9605,1.0,2026-01-26 01:18:52.786880+00:00
45308,LucianTheFak+3697,0.0,2026-01-26 01:18:52.786880+00:00
45308,LutherStr+1358,0.0,2026-01-26 01:18:52.786880+00:00
45861,Tricholome+4276,0.0,2026-01-26 08:01:04.053098+00:00
45861,DawnDiVito+5802,0.0,2026-01-26 08:01:04.053098+00:00
45861,FrancescoBr+4009,0.0,2026-01-26 08:01:04.053098+00:00
45861,Led_Slash+3579,1.0,2026-01-26 08:01:04.053098+00:00
45309,mouseinabox+992,0.0,2026-01-26 20:22:10.757052+00:00
45309,OUSlaughter+3653,0.0,2026-01-26 20:22:10.757052+00:00
45309,ninjacat536+1220,0.0,2026-01-26 20:22:10.757052+00:00
45309,fadingnovel+7335,1.0,2026-01-26 20:22:10.757052+00:00
45290,ImJustExisting+9170,1.0,2026-01-26 20:22:25.135768+00:00
45290,EmbryoticDeth,0.0,2026-01-26 20:22:25.135768+00:00
45290,tubaking+4200,0.0,2026-01-26 20:22:25.135768+00:00
45290,FVMLion+1706,0.0,2026-01-26 20:22:25.135768+00:00
45310,HobGungan+2914,0.0,2026-01-26 21:22:36.599647+00:00
45310,ReoWulf+5368,0.0,2026-01-26 21:22:36.599647+00:00
45310,kayajam+9348,1.0,2026-01-26 21:22:36.599647+00:00
45310,Aceosd+1686,0.0,2026-01-26 21:22:36.599647+00:00
45311,hakoo,1.0,2026-01-26 21:58:32.826460+00:00
45311,TonyDeloreanESQ+4756,0.0,2026-01-26 21:58:32.826460+00:00
45311,McMayo+5829,0.0,2026-01-26 21:58:32.826460+00:00
45311,Pandapapst+8323,0.0,2026-01-26 21:58:32.826460+00:00
45312,Kmahussier+2186,0.0,2026-01-26 23:00:08.554891+00:00
45312,darkcat+794,0.0,2026-01-26 23:00:08.554891+00:00
45312,Awesem+1966,0.0,2026-01-26 23:00:08.554891+00:00
45312,DarthPuniceus+9605,1.0,2026-01-26 23:00:08.554891+00:00
45313,HobGungan+2914,0.5,2026-01-26 23:36:52.771637+00:00
45313,MylesMoose+6850,0.0,2026-01-26 23:36:52.771637+00:00
45313,Wubba+9310,0.0,2026-01-26 23:36:52.771637+00:00
45313,Odinius+897,0.5,2026-01-26 23:36:52.771637+00:00
45314,darkcat+794,0.0,2026-01-27 00:07:11.623670+00:00
45314,Podge0303+8578,1.0,2026-01-27 00:07:11.623670+00:00
45314,HobGungan+2914,0.0,2026-01-27 00:07:11.623670+00:00
45314,Rabbitwarlord+1983,0.0,2026-01-27 00:07:11.623670+00:00
45315,AERotters+5277,0.0,2026-01-27 00:53:56.809322+00:00
45315,ninjacat536+1220,1.0,2026-01-27 00:53:56.809322+00:00
45315,FakeSki+4232,0.0,2026-01-27 00:53:56.809322+00:00
45315,Odinius+897,0.0,2026-01-27 00:53:56.809322+00:00
45316,FVMLion+1706,0.5,2026-01-27 00:55:13.902108+00:00
45316,RangerEpic+0,0.0,2026-01-27 00:55:13.902108+00:00
45316,ImJustExisting+9170,0.5,2026-01-27 00:55:13.902108+00:00
45316,FrancescoBr+4009,0.0,2026-01-27 00:55:13.902108+00:00
45317,FakeSki+4232,0.0,2026-01-27 02:34:52.683363+00:00
45317,Elijah+6615,0.0,2026-01-27 02:34:52.683363+00:00
45317,HobGungan+2914,0.0,2026-01-27 02:34:52.683363+00:00
45317,Wrestler+3756,1.0,2026-01-27 02:34:52.683363+00:00
45318,swiftsusan+8662,1.0,2026-01-27 05:36:09.618171+00:00
45318,cringelordirl+3838,0.0,2026-01-27 05:36:09.618171+00:00
45318,buurn+343,0.0,2026-01-27 05:36:09.618171+00:00
45318,Tad604+8004,0.0,2026-01-27 05:36:09.618171+00:00
45862,Led_Slash+3579,1.0,2026-01-27 08:16:46.518270+00:00
45862,shurgs+6277,0.0,2026-01-27 08:16:46.518270+00:00
45862,RangerEpic+0,0.0,2026-01-27 08:16:46.518270+00:00
45862,mouseinabox+992,0.0,2026-01-27 08:16:46.518270+00:00
45319,ellbelle+9011,0.0,2026-01-27 11:30:29.911556+00:00
45319,ReoWulf+5368,0.0,2026-01-27 11:30:29.911556+00:00
45319,HobGungan+2914,1.0,2026-01-27 11:30:29.911556+00:00
45319,Odinius+897,0.0,2026-01-27 11:30:29.911556+00:00
45320,TonyDeloreanESQ+4756,0.0,2026-01-27 12:32:26.610557+00:00
45320,darkcat+794,0.0,2026-01-27 12:32:26.610557+00:00
45320,Rabbitwarlord+1983,1.0,2026-01-27 12:32:26.610557+00:00
45320,Pandapapst+8323,0.0,2026-01-27 12:32:26.610557+00:00
45321,Xman1997+3777,0.0,2026-01-27 17:11:33.802128+00:00
45321,Doordecat+1475,0.0,2026-01-27 17:11:33.802128+00:00
45321,KFull+1226,1.0,2026-01-27 17:11:33.802128+00:00
45321,ShuShuBana+2889,0.0,2026-01-27 17:11:33.802128+00:00
45322,Kmahussier+2186,0.0,2026-01-27 17:16:07.012443+00:00
45322,FrancescoBr+4009,1.0,2026-01-27 17:16:07.012443+00:00
45322,LHlegend+5313,0.0,2026-01-27 17:16:07.012443+00:00
45322,ellbelle+9011,0.0,2026-01-27 17:16:07.012443+00:00
45323,NadtyLite+7330,0.0,2026-01-27 17:16:40.262635+00:00
