Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,ellbelle+9011,1137.102758499275,0,0.0,0.0%,1137,0
-,Awesem+1966,1136.097704816389,0,0.0,0.0%,1136,0
-,Fearteiler+8050,1135.023410518524,0,0.0,0.0%,1135,0
-,DGDKami+9860,1134.8510943347728,0,0.0,0.0%,1135,0
-,DarkPortents+1248,1133.3731477367448,0,0.0,0.0%,1133,0
-,Krooter+8646,1133.2501798110338,0,0.0,0.0%,1133,0
-,FatBoyyy+6258,1131.3380151069289,0,0.0,0.0%,1131,0
-,Gagneto+8499,1131.175750029343,0,0.0,0.0%,1131,0
-,TheSillyBilly+6135,1129.5975938425472,0,0.0,0.0%,1130,0
-,Ironic+3891,1129.3976440922688,0,0.0,0.0%,1129,0
-,optimusprawn+9866,1128.9353678989849,0,0.0,0.0%,1129,0
-,Viggs+9470,1128.2641550748197,0,0.0,0.0%,1128,0
-,PeskyPaul+5583,1128.250008383988,0,0.0,0.0%,1128,0
-,legrandgrand+9040,1127.9417704251705,0,0.0,0.0%,1128,0
-,Sharkskln+6071,1127.865697648308,0,0.0,0.0%,1128,0
-,ReoWulf+5368,1127.442413684652,0,0.0,0.0%,1127,0
-,AxelMcKenzie+19,1126.869106189945,0,0.0,0.0%,1127,0
-,sleepylabone+1003,1125.46047506642,0,0.0,0.0%,1125,0
-,benssoon+802,1124.4336876012248,0,0.0,0.0%,1124,0
-,Tseka+4826,1123.8452840344123,0,0.0,0.0%,1124,0
-,rathyAro+1512,1123.6822156753108,0,0.0,0.0%,1124,0
-,rhino+3915,1123.2806441781977,0,0.0,0.0%,1123,0
-,anoretu+9881,1123.1916595783948,0,0.0,0.0%,1123,0
-,TempExtremal+1625,1122.973241782949,0,0.0,0.0%,1123,0
-,EarlofEarl+908,1122.2706052713663,0,0.0,0.0%,1122,0
-,budynzsmalcem+3790,1122.1214545158232,0,0.0,0.0%,1122,0
-,mkcy3+8006,1122.0344543447147,0,0.0,0.0%,1122,0
-,CodPieceZ+7710,1121.8264118789448,0,0.0,0.0%,1122,0
-,HeatBeats+9767,1121.322855286929,0,0.0,0.0%,1121,0
-,strypeez+6330,1119.439945410941,0,0.0,0.0%,1119,0
-,BoMa85+9812,1118.8827652602756,0,0.0,0.0%,1119,0
-,TheFourthJesse+9103,1118.2185291330602,0,0.0,0.0%,1118,0
-,Xman1997+3777,1117.5006630889254,0,0.0,0.0%,1118,0
-,Darkwonderer+1035,1117.4326118347922,0,0.0,0.0%,1117,0
-,hauntedpebbles2+8720,1116.5125990955903,0,0.0,0.0%,1117,0
-,nikkan+7933,1115.7673233164098,0,0.0,0.0%,1116,0
-,sparrowhawk+9374,1115.685052022464,0,0.0,0.0%,1116,0
-,TheWiseFox+8428,1115.5933870751803,0,0.0,0.0%,1116,0
-,NonStInc.+6190,1113.6610915723825,0,0.0,0.0%,1114,0
-,ermactually+9395,1111.0346828072725,0,0.0,0.0%,1111,0
-,Trumpet+4282,1110.4045659187975,0,0.0,0.0%,1110,0
-,tunnndz+4720,1108.1953099552948,0,0.0,0.0%,1108,0
-,HollyKat902+1703,1107.831032843971,0,0.0,0.0%,1108,0
-,TurkeyNoNo+9522,1106.991411704332,0,0.0,0.0%,1107,0
-,Acelet,1106.2704785001974,0,0.0,0.0%,1106,0
-,Jboooooooooooooooooooom+4776,1105.5144741473337,0,0.0,0.0%,1106,0
-,DarthOblivius+1339,1104.843295885008,0,0.0,0.0%,1105,0
-,Hossain2020+1837,1104.6865196100246,0,0.0,0.0%,1105,0
-,Cheesecake271+5205,1103.9999567562156,0,0.0,0.0%,1104,0
-,Oppapi+9478,1103.1085421700443,0,0.0,0.0%,1103,0
-,re_al_+5392,1100.9597153675063,0,0.0,0.0%,1101,0
-,Whats02+5282,1100.9384761148808,0,0.0,0.0%,1101,0
-,KargDemiau+7823,1098.3005262083284,0,0.0,0.0%,1098,0
-,Gaborever+8187,1098.227765019902,0,0.0,0.0%,1098,0
-,nutrimentia+2965,1096.7026341170924,0,0.0,0.0%,1097,0
-,amjohnson636+3986,1096.426952455109,0,0.0,0.0%,1096,0
-,NightTsuki+7092,1096.1154333054524,0,0.0,0.0%,1096,0
-,Fabius+5370,1092.2146864925066,0,0.0,0.0%,1092,0
-,Diyana+933,1091.4775803039124,0,0.0,0.0%,1091,0
-,Hurple+6007,1089.629015509685,0,0.0,0.0%,1090,0
-,HowDoYouDrew+716,1087.7804401514934,0,0.0,0.0%,1088,0
-,darkcat+794,1086.5531171357657,0,0.0,0.0%,1087,0
-,Maladay+6079,1085.9138153790343,0,0.0,0.0%,1086,0
-,silverfox+4551,1085.7986640946172,0,0.0,0.0%,1086,0
-,Elijah+6615,1085.4587737189825,0,0.0,0.0%,1085,0
-,Klishu+3272,1083.1963731310832,0,0.0,0.0%,1083,0
-,Piechu+7320,1083.1030326222835,0,0.0,0.0%,1083,0
-,alevGO+2990,1081.6106437472515,0,0.0,0.0%,1082,0
-,RootiredRooter+4390,1081.3311464578876,0,0.0,0.0%,1081,0
-,Nate-inator+8253,1080.9256067054466,0,0.0,0.0%,1081,0
-,Banzai7000+1191,1071.011059947053,0,0.0,0.0%,1071,0
-,Doordecat+1475,1065.511043892491,0,0.0,0.0%,1066,0
-,100pctskillz+6186,1064.3558820726437,0,0.0,0.0%,1064,0
-,Dizzz+246,1063.821044611741,0,0.0,0.0%,1064,0
-,Raybit+2953,1061.6712904758344,0,0.0,0.0%,1062,0
-,Aceosd+1686,1060.7771986492903,0,0.0,0.0%,1061,0
-,hanban+3911,1059.666698480899,0,0.0,0.0%,1060,0
-,Durian+959,1059.0154326755007,0,0.0,0.0%,1059,0
-,Shrimpster+8461,1052.1385334974648,0,0.0,0.0%,1052,0
-,voltigeur+3314,1051.2948997650071,0,0.0,0.0%,1051,0
-,blasonmyphemous+8394,1049.75196224577,0,0.0,0.0%,1050,0
-,Wrestler+3756,1049.5324818383435,0,0.0,0.0%,1050,0
-,cjahwon+6865,1048.7499291642807,0,0.0,0.0%,1049,0
-,RangerEpic+3948,1044.7619488758912,0,0.0,0.0%,1045,0
-,Lex25+415,1044.4330192261446,0,0.0,0.0%,1044,0
-,Knightochan+8069,1044.221035432604,0,0.0,0.0%,1044,0
-,DelSol+6479,1040.056395027331,0,0.0,0.0%,1040,0
-,Ljaz7+6925,1034.7624749747208,0,0.0,0.0%,1035,0
-,BaliHoo+3674,1027.4609015095557,0,0.0,0.0%,1027,0
-,DawnDiVito+5802,1026.5497784827182,0,0.0,0.0%,1027,0
-,alex0+3804,1019.9693384888316,0,0.0,0.0%,1020,0
-,DrCheeseFiend+3515,972.6780026010684,0,0.0,0.0%,973,0
-,Munchking+5998,959.4293867705408,0,0.0,0.0%,959,0
-,HyenaDon+4502,953.0582284531554,0,0.0,0.0%,953,0
