Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,byzeke+7830,1168.7709128775125,0,0.0,0.0%,1169,0
-,Bitto+476,1167.6115641369868,1,0.0,0.0%,1176,-10
-,PsychologicalBox+5812,1167.5318643344565,0,0.0,0.0%,1168,0
-,EdacM+9189,1166.5762373889072,0,0.0,0.0%,1167,0
-,Excitedteapot+2857,1166.553568354502,0,0.0,0.0%,1167,0
-,Potet+3500,1166.2465732501191,0,0.0,0.0%,1166,0
-,Cotton+4951,1165.9046998473013,5,0.0,0.0%,1237,-16
-,Lifeye+4414,1165.668064132306,0,0.0,0.0%,1166,0
-,nyosh8484+1627,1165.6435476497265,1,0.0,0.0%,1169,-5
-,mouseinabox+992,1165.204805767661,83,17.0,20.5%,1303,-6
-,JointedRumble60+7541,1165.1590492862863,2,0.0,0.0%,1200,-19
-,FireFox+7079,1165.104034804699,0,0.0,0.0%,1165,0
-,nathanbraun+7726,1164.9227641183088,2,0.0,0.0%,1200,-21
-,Spuddy+6193,1164.8434501404993,18,3.0,16.7%,1203,-7
-,osche+990,1164.5600488941016,2,0.0,0.0%,1200,-25
-,residentevil+6828,1164.5412188432306,0,0.0,0.0%,1165,0
-,Skyfish192+5548,1164.184451062196,8,1.0,12.5%,1200,-5
-,MOMOGA+5135,1164.0351714827757,0,0.0,0.0%,1164,0
-,brrrlinguist+929,1164.0314551820172,0,0.0,0.0%,1164,0
-,OUSlaughter+3653,1163.7927196176238,0,0.0,0.0%,1164,0
-,FalconBird+7701,1163.7323284909148,0,0.0,0.0%,1164,0
-,MinePokemine+7899,1163.500053670186,0,0.0,0.0%,1164,0
-,TheRedViper+1596,1163.2611997308602,0,0.0,0.0%,1163,0
-,Drinken+3181,1162.9125590519857,0,0.0,0.0%,1163,0
-,StarhardFishrinse+1675,1162.608953507278,0,0.0,0.0%,1163,0
-,CptAlex+2928,1162.1500063718945,0,0.0,0.0%,1162,0
-,Blepblep+6970,1161.9518308269044,0,0.0,0.0%,1162,0
-,Kdos15+1623,1161.8076265007242,3,0.0,0.0%,1200,-13
-,Snivylover12+1064,1161.624927711364,2,0.0,0.0%,1184,-9
-,DevilUnfiltered+380,1161.4084591901906,0,0.0,0.0%,1161,0
-,Marcus+9032,1160.756164963634,0,0.0,0.0%,1161,0
-,metalnooze+4817,1160.698248322218,0,0.0,0.0%,1161,0
-,Cheetah32+6800,1160.5716718218669,0,0.0,0.0%,1161,0
-,RexCow+93848049,1160.298575136513,0,0.0,0.0%,1160,0
-,Aster+4188,1160.0960190340743,3,0.0,0.0%,1200,-14
-,Bjoda+2731,1160.0116262365354,0,0.0,0.0%,1160,0
-,RaveAnt+1236,1159.9503546742064,0,0.0,0.0%,1160,0
-,Fenetix+9243,1159.9244058915924,0,0.0,0.0%,1160,0
-,Biggins96+3792,1159.8265419908992,0,0.0,0.0%,1160,0
-,kingslime+8836,1159.3724570468416,0,0.0,0.0%,1159,0
-,MangoBlade11+7548,1159.15175938197,0,0.0,0.0%,1159,0
-,BigHat+3791,1158.4548023452642,0,0.0,0.0%,1158,0
-,Montes+8263,1158.3453282662967,7,1.0,14.3%,1200,-19
-,XxD4RK_W0LFxX+9534,1158.1256644673874,0,0.0,0.0%,1158,0
-,Onninn+8321,1157.956033969035,4,0.0,0.0%,1200,-5
-,Hiyoshi+2879,1157.5935321201505,0,0.0,0.0%,1158,0
-,Evenorodds+2809,1156.8238974071971,0,0.0,0.0%,1157,0
-,TheSAS+222,1156.4201711596959,3,0.0,0.0%,1200,-13
-,Lobster+5525,1156.2755260039266,0,0.0,0.0%,1156,0
-,Burrito+5969,1155.6926705544686,17,3.0,17.6%,1237,-7
-,Baradhas+8593,1155.5713551996628,0,0.0,0.0%,1156,0
-,rhino+3915,1155.0115565058975,13,2.0,15.4%,1231,-9
-,Zeldamon+7946,1154.783036340627,0,0.0,0.0%,1155,0
-,Jilduhn+6197,1154.7141059872642,3,0.0,0.0%,1200,-14
-,pashatherussian+5688,1154.6347813680482,0,0.0,0.0%,1155,0
-,RubyRosemary+8390,1154.489747550508,3,0.0,0.0%,1200,-13
-,Thanhdat+1146,1153.9865350490868,0,0.0,0.0%,1154,0
-,FakeSki+4232,1153.6654919388902,0,0.0,0.0%,1154,0
-,eef99+8799,1153.1864443498453,0,0.0,0.0%,1153,0
-,Vxdaa+3835,1153.1543461564397,9,1.0,11.1%,1200,-9
-,FVMLion+1706,1152.7420259381067,0,0.0,0.0%,1153,0
-,Cloudere+8085,1151.5480981638473,0,0.0,0.0%,1152,0
-,NaySmith+3702,1150.4014263406004,0,0.0,0.0%,1150,0
-,Sirius+9323,1149.2578820015387,0,0.0,0.0%,1149,0
-,MrOrungUtan+2375,1149.1618000788305,10,1.0,10.0%,1221,-4
-,IndifferentFish+2547,1149.1144906599623,2,0.0,0.0%,1173,-11
-,BugMuff44+9091,1148.897743841236,0,0.0,0.0%,1149,0
-,Ultcyber+1551,1147.4059457392525,0,0.0,0.0%,1147,0
-,spirit+8777,1146.9271134167918,3,0.0,0.0%,1200,-23
-,TheIndustrialRevoloution+3880,1146.4996398914252,0,0.0,0.0%,1146,0
-,MoxJet+3716,1146.1772496925398,0,0.0,0.0%,1146,0
-,SSR_Mike+6444,1145.497617264751,1,0.0,0.0%,1161,-17
-,Jerry,1145.4771210569304,0,0.0,0.0%,1145,0
-,Yucca+8041,1144.8721769278486,0,0.0,0.0%,1145,0
-,McMayo+5829,1144.2380994296518,0,0.0,0.0%,1144,0
-,buurn+343,1143.3562125388266,62,9.0,14.5%,1242,-3
-,Harriet+1445,1142.7856048457825,0,0.0,0.0%,1143,0
-,Keirou+2295,1142.7689757613837,5,0.0,0.0%,1200,-10
-,Soluna+2127,1142.1047842069122,0,0.0,0.0%,1142,0
-,maxlovesyou+9434,1140.7124669668776,57,7.0,12.3%,1200,+17
-,Sirakrush+8293,1140.486783381226,4,0.0,0.0%,1200,-28
-,CoxyNormus+5176,1140.2875657968652,0,0.0,0.0%,1140,0
-,Lokfok+5204,1140.0703670012758,0,0.0,0.0%,1140,0
-,ZimaBlue+5729,1139.8081677147143,1,0.0,0.0%,1146,-8
-,NattyKash+316,1139.7027277066054,0,0.0,0.0%,1140,0
-,Matthew+8325,1139.474424707844,4,0.0,0.0%,1200,-9
-,Yragael+5413,1139.4185312619468,1,0.0,0.0%,1164,-26
-,Skumfi+5761,1138.609325228921,1,0.0,0.0%,1151,-14
-,Blank+7029,1138.2276053162575,0,0.0,0.0%,1138,0
-,Podge0303+8578,1138.02970562356,0,0.0,0.0%,1138,0
-,chux88+4717,1137.2253040913279,2,0.0,0.0%,1155,-10
-,ellbelle+9011,1137.102758499275,0,0.0,0.0%,1137,0
-,kamomileTea+4472,1136.3717578507249,15,2.0,13.3%,1193,-8
-,JumboSalca+6618,1135.1431230117198,50,7.0,14.0%,1200,-3
-,DGDKami+9860,1134.8510943347728,0,0.0,0.0%,1135,0
-,Rabbi+7,1134.0596356364913,1,0.0,0.0%,1150,-17
-,DarthOblivius+1339,1133.3741364535258,40,5.0,12.5%,1206,-2
-,Krooter+8646,1133.2501798110338,0,0.0,0.0%,1133,0
-,FatBoyyy+6258,1131.3380151069289,0,0.0,0.0%,1131,0
-,Gagneto+8499,1131.175750029343,0,0.0,0.0%,1131,0
-,TonyDeloreanESQ+4756,1130.1616578740895,23,3.0,13.0%,1168,-3
-,Piechu+7320,1129.8986462013265,10,2.0,20.0%,1193,-4
-,Ironic+3891,1129.3976440922688,0,0.0,0.0%,1129,0
-,optimusprawn+9866,1128.9353678989849,0,0.0,0.0%,1129,0
-,Viggs+9470,1128.2641550748197,0,0.0,0.0%,1128,0
-,PeskyPaul+5583,1128.250008383988,0,0.0,0.0%,1128,0
-,legrandgrand+9040,1127.9417704251705,0,0.0,0.0%,1128,0
-,Sharkskln+6071,1127.865697648308,0,0.0,0.0%,1128,0
-,Joshi69+4249,1127.7653702740827,7,0.0,0.0%,1200,-5
-,ReoWulf+5368,1127.442413684652,0,0.0,0.0%,1127,0
-,AxelMcKenzie+19,1126.869106189945,0,0.0,0.0%,1127,0
-,MikaelsBlessing+8102,1126.7268874497386,24,2.0,8.3%,1217,-2
-,PlagueCarrier+5718,1126.2979548780945,2,0.0,0.0%,1143,-6
-,marksoz00+1780,1125.703777190553,37,5.0,13.5%,1278,-4
-,plushcultist+9901,1124.7851677174194,8,0.0,0.0%,1200,-7
-,benssoon+802,1124.4336876012248,0,0.0,0.0%,1124,0
-,DrFrog+6075,1123.9836065000488,13,1.0,7.7%,1200,-6
-,Tseka+4826,1123.8452840344123,0,0.0,0.0%,1124,0
-,anoretu+9881,1123.1916595783948,0,0.0,0.0%,1123,0
-,Lobber+171819,1123.0612804121029,5,0.0,0.0%,1200,-15
-,TempExtremal+1625,1122.973241782949,0,0.0,0.0%,1123,0
-,EarlofEarl+908,1122.2706052713663,0,0.0,0.0%,1122,0
-,mkcy3+8006,1122.0344543447147,0,0.0,0.0%,1122,0
-,CodPieceZ+7710,1121.8264118789448,0,0.0,0.0%,1122,0
-,HeatBeats+9767,1121.322855286929,0,0.0,0.0%,1121,0
-,silverfox+4551,1121.2829532841977,30,4.0,13.3%,1153,-3
-,TheJokeisOver+2453,1120.395860025375,5,0.0,0.0%,1200,-9
-,DarkPortents+1248,1119.8056079520957,1,0.0,0.0%,1133,-15
-,strypeez+6330,1119.439945410941,0,0.0,0.0%,1119,0
-,Xman1997+3777,1117.5006630889254,0,0.0,0.0%,1118,0
-,hauntedpebbles2+8720,1116.5125990955903,0,0.0,0.0%,1117,0
-,Supersingalong+6545,1116.2901810309752,26,2.0,7.7%,1173,-2
-,nikkan+7933,1115.7673233164098,0,0.0,0.0%,1116,0
-,BoMa85+9812,1115.002891135638,1,0.0,0.0%,1119,-5
-,Awesem+1966,1114.5786915582614,3,0.0,0.0%,1136,-9
-,NonStInc.+6190,1113.6610915723825,0,0.0,0.0%,1114,0
-,budynzsmalcem+3790,1113.4433446389921,1,0.0,0.0%,1122,-10
-,Trumpet+4282,1110.4045659187975,0,0.0,0.0%,1110,0
-,TheWiseFox+8428,1109.2681728528992,1,0.0,0.0%,1116,-8
-,BadScra+3199,1108.8325869979349,5,0.0,0.0%,1160,-8
-,sourdoh+5225,1108.6113890487838,5,0.0,0.0%,1151,-6
-,Hurple+6007,1107.978599958692,33,5.0,15.2%,1108,-2
-,HollyKat902+1703,1107.831032843971,0,0.0,0.0%,1108,0
-,Fearteiler+8050,1107.3923718707447,3,0.0,0.0%,1135,-13
-,KELTON+3123,1106.7901220674594,6,0.0,0.0%,1200,-10
-,Acelet,1106.2704785001974,0,0.0,0.0%,1106,0
-,Jboooooooooooooooooooom+4776,1105.5144741473337,0,0.0,0.0%,1106,0
-,Kangourouiambic+846,1105.304777296014,22,1.0,4.5%,1227,-3
-,Hossain2020+1837,1104.6865196100246,0,0.0,0.0%,1105,0
-,Cheesecake271+5205,1103.9999567562156,0,0.0,0.0%,1104,0
-,re_al_+5392,1100.9597153675063,0,0.0,0.0%,1101,0
-,Whats02+5282,1100.9384761148808,0,0.0,0.0%,1101,0
-,TheSillyBilly+6135,1100.2469764199072,2,0.0,0.0%,1130,-9
-,Mazrim+9295,1099.6567536264708,13,0.0,0.0%,1200,-1
-,Hadjiya+4475,1099.3309809337115,8,0.0,0.0%,1190,-12
-,KargDemiau+7823,1098.3005262083284,0,0.0,0.0%,1098,0
-,Gaborever+8187,1098.227765019902,0,0.0,0.0%,1098,0
-,amjohnson636+3986,1096.426952455109,0,0.0,0.0%,1096,0
-,NightTsuki+7092,1096.1154333054524,0,0.0,0.0%,1096,0
-,Oppapi+9478,1092.8792133107822,1,0.0,0.0%,1103,-12
-,cjahwon+6865,1092.587784698487,78,10.5,13.5%,1121,-4
-,Glasypress+9650,1091.9385421048457,11,0.0,0.0%,1200,-7
-,nutrimentia+2965,1089.8305427827881,1,0.0,0.0%,1097,-8
-,HowDoYouDrew+716,1087.7804401514934,0,0.0,0.0%,1088,0
-,Fabius+5370,1087.7767184450734,1,0.0,0.0%,1092,-6
-,BaliHoo+3674,1087.6007011716065,11,2.0,18.2%,1105,-6
-,TheFourthJesse+9103,1087.0989428142138,5,0.0,0.0%,1118,-5
-,Elijah+6615,1085.4587737189825,0,0.0,0.0%,1085,0
-,alevGO+2990,1081.6106437472515,0,0.0,0.0%,1082,0
-,tunnndz+4720,1081.3931597989836,11,1.0,9.1%,1139,-9
-,Nate-inator+8253,1080.9256067054466,0,0.0,0.0%,1081,0
-,Maladay+6079,1078.3881784191751,1,0.0,0.0%,1086,-9
-,darkcat+794,1077.542088556043,2,0.0,0.0%,1087,-7
-,LilSoup+6064,1077.323188596791,18,0.0,0.0%,1200,-2
-,Jqekel+9710,1074.8150122506813,19,1.0,5.3%,1230,-5
-,RootiredRooter+4390,1074.5737571885045,1,0.0,0.0%,1081,-8
-,RedSamurai+6981,1072.7996381928651,13,0.0,0.0%,1200,-4
-,Banzai7000+1191,1071.011059947053,0,0.0,0.0%,1071,0
-,rathyAro+1512,1070.3671655050055,6,0.0,0.0%,1124,-2
-,Nightfury1089+500,1069.2835863139999,10,0.0,0.0%,1200,-6
-,Mopey+1052,1067.9757627449412,9,0.0,0.0%,1200,-8
-,Doordecat+1475,1065.511043892491,0,0.0,0.0%,1066,0
-,100pctskillz+6186,1064.3558820726437,0,0.0,0.0%,1064,0
-,Dizzz+246,1063.821044611741,0,0.0,0.0%,1064,0
-,Raybit+2953,1061.6712904758344,0,0.0,0.0%,1062,0
-,Aceosd+1686,1060.7771986492903,0,0.0,0.0%,1061,0
-,hanban+3911,1059.666698480899,0,0.0,0.0%,1060,0
-,Samven+4822,1059.504544631428,15,0.0,0.0%,1200,-4
-,polyphemur+3699,1057.4107954536416,8,0.0,0.0%,1139,-6
-,sleepylabone+1003,1055.2282746153592,8,0.0,0.0%,1125,-7
-,Diyana+933,1051.766933591094,7,0.0,0.0%,1091,-5
-,Durian+959,1051.6470171124984,1,0.0,0.0%,1059,-9
-,blasonmyphemous+8394,1049.75196224577,0,0.0,0.0%,1050,0
-,Lex25+415,1044.4330192261446,0,0.0,0.0%,1044,0
-,Knightochan+8069,1044.221035432604,0,0.0,0.0%,1044,0
-,MPEIII+9205,1042.7462318799783,20,0.0,0.0%,1200,-2
-,nmyers2+8426,1042.6309439368115,42,2.0,4.8%,1200,-1
-,WehrleDominance+8011,1040.1240128370948,72,5.0,6.9%,1200,+17
-,RangerEpic+3948,1038.6789706665854,1,0.0,0.0%,1045,-8
-,Solsuke+409,1036.1375908085824,28,0.0,0.0%,1200,-1
-,Wrestler+3756,1032.3287305958759,35,2.0,5.7%,1097,-1
-,Ljaz7+6925,1031.290668162528,15,1.0,6.7%,1080,-5
-,Shrimpster+8461,1026.2652685402052,18,1.0,5.6%,1052,-1
-,voltigeur+3314,1021.1388424855271,7,0.0,0.0%,1051,-11
-,alex0+3804,1019.9693384888316,0,0.0,0.0%,1020,0
-,DawnDiVito+5802,1012.8854044586352,24,2.0,8.3%,1032,-4
-,DelSol+6479,1002.5256288582848,10,0.0,0.0%,1040,-5
-,DrCheeseFiend+3515,956.011821021907,6,0.0,0.0%,973,-3
-,Munchking+5998,951.8637208754304,34,2.0,5.9%,989,-1
-,HyenaDon+4502,920.1901112648391,40,1.0,2.5%,953,-1
